a,a tv,ac unit,air conditioner,air conditioning,air fryer,air fryer oven,air purifier,and,appliance plug,blender,boiler,bread maker,clothes dryer,clothes iron,clothes ironing system,clothes rack,clothes steamer,coffee grinder,coffee machine,coffee maker,coffee pot,computer,cooker,cooktop,countertop,countertop grill,countertop oven,crock pot,crock-pot,cutting board,deep freezer,deep fryer,dehumidifier,dehydrator,dishwasher,drawing machine,dryer,egg cooker,electric can opener,electric drill,electric griddle,electric grill,electric kettle,electric skillet,fabric shaver,fan,fire alarm,floor cleaner,food dehydrator,food processor,food steamer,food warmer,freezer,french press,fridge,frigerator,fryer,furnace,furniture,garbage disposal,garment bag,garment steamer,gas coooker,griddle,grill,griller,grilling pan,hair dryer,hand blender,hand mixer,hard boiled egg cooker,heater,heater tank,hot plate,hot water dispenser,hot water kettle,hotpot,humidifier,ice cream maker,ice maker,immersion blender,instant pot,instapot,iron,it,juicer,kettle,keurig,kitchen wood,lamp,laundry washer,light,light bulb,light bulbs,microwave,microwave oven,microwaves,mini fridge,mixer,mixers,nuwave oven,oven,ovens,popcorn maker,pressing iron,pressure cooker,radio,range,record player,refrigerator,rice cooker,roomba,sandwich maker,shoe basket,shoe bench,shoe bench with storage,shoe brush,shoe cabinet,shoe cleaning kit,shoe cover,shoe cubby,shoe drawer,shoe dryer,shoe hanger,shoe holder,shoe hook,shoe hook rack,shoe horn,shoe mat,shoe organizer,shoe polisher,shoe rack,shoe rack bench,shoe rack bench with storage,shoe rack with cover,shoe shelf,shoe shine box,shoe storage box,shoe stretcher,shoe tower,shoe tray,shoe tray for basement,shoe tray for bedroom,shoe tray for closet,shoe tray for entryway,shoe tray for foyer,shoe tray for garage,shoe tray for hallway,shoe tray for laundry room,shoe tray for mudroom,shoe tray for porch,shoe tree,shower,sink,slow cooker,sous vide machine,stand mixer,steamer,stove,stove fan,stove top,stove top oven,surround sound system,tank heater,television,that's,the tv,thermostat,timer,toaster,toaster oven,toaster ovens,toasters,toilet,torch,trash compactor,tv,vacuum,vacuum cleaner,waffle iron,waffle maker,washer,washing machine,water dispenser,water filter,wine cooler,wine fridge,yogurt maker
-0.046864115,-0.07709246,0.029861147,-0.027611164,-0.033473752,-0.01598043,0.014809855,0.016096558,-0.018914247,0.03605386,-0.009158023,0.009238052,0.0012381041,0.006695003,0.0052269283,0.022829259,-0.06894062,-0.014818187,-0.0039896783,0.04987142,0.035013843,0.016956437,-0.020563547,0.01003954,-0.0123465,-0.05738546,-0.020714587,0.012955744,0.0028255375,-0.028086098,0.030797837,-0.03228126,0.010798193,-0.053639196,-0.0421864,0.017272722,0.038837023,0.013080369,0.0083347745,-0.0058183596,0.009898999,0.054595366,-0.006847663,0.042141415,0.056731913,0.0118385255,0.01874968,0.024245698,0.009011132,-0.04985039,-0.0034102679,-0.05139837,-0.039514735,-0.040196456,-0.0070916642,-0.09764744,0.019559544,-0.0041855653,0.014307125,-0.059969004,0.0055347597,-0.024677034,-0.010058126,-0.0023994963,0.04958767,-0.020485464,0.02856383,-0.00611906,0.01571661,0.005248106,0.04512575,0.014391114,-0.019786319,-0.043345805,0.04311469,0.026336348,0.041987732,-0.0035337477,-0.016044946,0.024626566,0.0096828975,0.037308224,0.021649288,-0.002603,-0.012113199,-0.034408193,0.01623867,0.049760688,0.0054165595,-0.05813871,-0.01496815,0.0037175762,0.016723739,-0.029917002,-0.020835795,0.035575613,0.06376127,0.03863204,-0.09526663,0.032149788,0.020649957,0.052449323,0.05270143,0.035399076,0.042119883,0.008038091,0.01717448,-0.010411092,0.045863897,0.032677136,-0.091657184,0.035149146,-0.009449695,0.03124735,-0.086752534,-0.087063,-0.08687143,-0.032912392,-0.1004068,-0.028817307,-0.102198765,-0.08947669,-0.082216784,-0.03311063,-0.084860705,-0.091733895,-0.1039769,-0.11578368,0.009877851,-0.045188077,-0.060190756,-0.04137123,-0.1188578,-0.0988404,-0.092601225,-0.10801468,-0.07919801,-0.0494413,-0.06887579,-0.04789811,-0.07047034,-0.057724483,-0.07133196,-0.058928043,-0.08183227,-0.0555027,-0.023452856,-0.06185083,-0.049132492,-0.054001186,-0.04193307,-0.06239458,-0.1169253,0.0132363895,-0.0112946825,0.024146993,0.09654258,0.03482187,-0.0202004,0.010861217,0.01834118,-0.0030808814,0.033899385,0.0003207118,-0.04040753,-0.07647166,-0.022438936,-0.06956735,-0.0063690813,0.04456726,0.041966308,0.06594015,0.04348972,0.03390384,-0.02692207,-0.047373746,0.033526007,-0.07622341,-0.022287665,-0.004903444,-0.011863931,-0.008234259,0.019338107,0.037917342,0.03475694,-0.043010835,-0.06315354,-0.11384294,-0.024564575
-0.032614205,-0.019894803,-0.012021883,0.009763153,0.0030135538,0.03846064,0.022310019,-0.0142107345,-0.013926219,-0.041106675,-0.012619967,0.042340774,0.039710782,-0.08864151,-0.060953494,-0.09459864,-0.10447838,-0.103524745,-0.015914822,0.013437273,0.012203344,-0.037863836,0.064019784,0.00088789285,-0.0038070541,-0.0359926,-0.0015918949,-0.032489557,-0.028468465,-0.021709958,-0.03818241,0.0018709488,0.0316114,-0.02280231,-0.046227854,-0.045799494,0.033786368,-0.07166861,-0.00023766792,0.052347157,0.036303025,0.026804361,0.042417094,0.056802932,0.028984703,-0.031096308,0.046542063,0.027406385,-0.06213806,-0.03284807,-0.008973041,-0.04333642,-0.005321049,0.00016355483,-0.006682467,0.033082545,0.013984093,0.03120765,0.011182707,-0.05041446,-0.033988275,-0.050278455,-0.1012366,0.021091223,0.00054694875,0.0060078334,-0.009996538,-0.020093847,-0.05791453,-0.028124357,-0.009306531,-0.0012611508,0.027339978,0.025365934,-0.022837691,0.011188868,0.02310894,0.010382059,-0.026422238,0.024084428,0.05495993,-0.022537742,-0.09333905,0.03200101,-0.012011418,-0.011577645,-0.009083825,0.02548517,-0.008100929,-0.021741241,-0.003620436,-0.07545886,0.055782422,0.051582105,0.037975576,0.029310819,0.00894054,0.031032547,0.0050373427,0.0059744036,-0.01127809,-0.005666476,-0.014765586,0.0009933782,0.0313823,-0.015805526,0.004700583,0.058629997,0.017577538,0.02858261,0.029455386,0.0006378273,0.02361089,0.033141315,0.026303696,-0.043968406,-0.009041034,-0.031303998,-0.022062406,-0.054873426,-0.038361367,-0.024521735,-0.009659214,-0.057171457,-0.05738246,-0.02196503,-0.008656927,-0.033407502,0.0059066946,-0.038417585,0.03503588,-0.032822587,-0.04600207,-0.060898583,-0.014209784,-0.010067539,-0.041675624,0.0060167382,-0.0019746753,-0.022364633,0.033782493,-0.025107147,-0.036627132,-0.07079601,-0.0296544,-0.024243334,-0.0066142483,-0.04545807,-0.02412591,-0.07890777,-0.035822965,-0.018637042,-0.043420862,-0.04707965,-0.012924249,-0.017015355,0.030838914,-0.0021416398,-0.07026714,0.054016553,0.08532212,0.053058177,0.024294468,-0.07055181,0.023418486,0.015530225,-0.015864963,0.03693516,-0.00014534699,0.004951234,0.022965124,0.0015654229,-0.0001613507,0.03063428,-0.05405482,0.05058179,-0.020388193,0.0076852655,-0.04063113,-0.06053567,-0.019282902,-0.0039126617,-0.054224763,-0.04315047,0.027377749,0.025419993,-0.013800818,-0.013582527,-0.002394365
0.024378723,0.01801848,0.022860337,-0.023985298,-0.050215345,0.0018628903,0.022974331,0.02116045,-0.012389979,0.08495535,0.054092117,0.063698865,0.023818623,0.042061362,0.07922622,0.013448111,-0.00972796,0.029347712,0.040848166,0.010284532,0.05097782,0.024032284,0.03863531,0.03601276,-0.009638072,-0.060298435,-0.033433773,0.006851327,0.025026314,0.018580223,0.024875905,-0.0033135347,0.0009085594,-0.0021590346,0.004680833,0.030552063,-0.012118846,0.017089019,-0.020932602,-0.0020362786,0.010224117,0.0041663796,0.015102857,0.023629248,0.014193211,0.07562657,-0.058991384,0.07003693,-0.027995937,0.009052997,0.023092153,0.02133092,0.014568164,-0.014562462,0.040857676,-0.040528886,0.12071682,0.008561653,0.06440917,-0.000118436874,0.039846014,0.010870183,0.009616491,-0.005655763,-0.011490044,-0.0014284153,0.03851357,0.023844521,0.038221754,0.04524956,0.044779122,-0.0042731836,0.02487626,0.014648713,0.031183774,0.0406233,0.060362168,0.00038533777,0.03877439,-0.004914158,0.021595221,0.0013297484,0.047957137,0.0014216667,0.06137677,0.044867836,0.0023763466,0.023298576,0.029082883,0.007872531,0.011488478,0.00023823154,-0.056007642,-0.036087364,-0.033080477,0.059135616,0.059806384,0.047100414,-0.024061896,0.04055558,0.036822636,0.017618302,0.05650431,0.081658974,0.031352326,0.07582379,0.030703468,0.016687362,-0.003205335,0.013428335,-0.031780127,-0.024812384,0.026667448,0.05122336,-0.012128875,-0.035153758,-0.005993902,0.032664806,-0.052787833,0.0054632225,-0.039061632,-0.05878999,-0.048107207,-0.0058066268,0.014429379,0.005765193,0.052983705,0.017649543,0.0058436766,-0.008889846,-0.019083004,-0.01745909,-0.021442123,-0.024261115,-0.00037679,-0.00327345,-0.086541064,-0.056383997,-0.033103693,-0.014102864,-0.043196637,-0.02590436,-0.021110384,-0.02123221,-0.03371882,-0.031547166,0.006598007,-0.012683733,-0.025983335,-0.021968247,-0.014278109,-0.016374446,-0.019918775,0.037702914,0.028553154,-0.017388621,-0.021259973,0.01789187,0.011653501,0.03549643,-0.019602453,-0.021881578,0.014451134,-0.011159495,0.021605741,-0.037431996,0.07733333,-0.04915437,-0.024372354,0.011693154,0.0076736095,0.024084078,0.035215277,0.027298987,-0.0022660461,0.080239825,0.027689101,-0.031902593,-0.011856878,-0.010227134,-0.008567552,0.017287135,0.008474966,0.014198371,0.024557743,-0.042789668,-0.032391466,-0.052136775,-0.015450846
0.040982842,0.01182592,0.01065564,-0.01179506,0.0051774867,0.1067575,0.11428988,-0.023658874,0.05610141,0.0007514879,-0.035067584,0.041101046,0.0059055444,-0.06626668,-0.07825044,-0.06050127,-0.05402702,-0.023958685,0.038759626,0.0039291102,0.032960724,0.06784721,0.037955314,0.10342181,0.048634563,0.012940204,0.020269198,0.06761065,0.11654912,0.12271868,0.028751245,0.0012477491,0.10919709,-0.009280166,0.025696293,0.00056260766,-0.047635194,-0.026885293,0.081916995,0.0019318439,0.042311102,0.07575016,0.0071055,-0.0034469997,0.042462762,0.022439841,-0.02436987,-0.005846447,0.029699722,0.054074936,0.08939992,0.08573911,0.06648316,0.01025677,-0.015517809,-0.0031400512,-0.022320094,0.10699806,0.007502793,0.030055862,0.004817863,-0.0051269927,0.0031065037,-0.02560296,0.10273262,0.012526617,0.0266039,0.08111875,-0.010918471,-0.045587976,0.042602614,0.041383605,-0.014954598,-0.058326364,0.052453592,-0.043639008,0.0050704097,0.080215774,-0.010934457,0.05299374,-0.03530183,-0.056552015,0.09580516,0.041779373,-0.06272302,0.029079773,-0.054169413,0.007479299,0.009773054,0.05384251,-0.042271875,-0.05610341,-0.107883014,-0.0753471,-0.07522376,0.06958675,0.08290478,0.057175957,-0.031351898,0.07341785,0.046660684,0.032976624,0.08596189,0.076478176,-0.017548515,-0.06508633,0.06124081,0.03979082,0.0076963496,0.067542635,-0.017038386,0.11068238,0.012920712,0.03405504,0.076385625,0.0153984185,0.007230457,0.06796719,0.04424847,0.07413274,0.061733253,0.06615647,0.015204209,0.010467977,-0.016434258,0.056382474,0.021433726,0.0060035256,0.06489525,0.0836785,0.07741797,0.057414614,0.025459182,-0.00013965231,-0.00043611415,0.012516307,0.02400275,0.05167619,0.047830798,0.06860771,0.038379353,0.03838475,0.033437714,0.021994416,0.0024272932,0.043469075,0.03195249,-0.0111573795,0.037526913,0.009593757,0.026427703,0.031229265,-0.043821655,0.015095852,0.078324586,0.10239741,-0.010795558,0.05317599,0.053971455,0.07286836,0.038212948,0.0820898,0.09835577,0.0107694045,-0.05213005,0.02451031,0.007208895,0.01745341,0.0007384562,0.007946576,-0.038729947,0.014087177,0.025471099,-0.024786936,0.019297568,-0.013747139,-0.07489669,0.024699202,0.036212936,0.046158016,0.07135884,0.06642377,-0.04494734,-0.05617407,-0.06247513,-0.024090659,-0.033364393,-0.043568593,-0.011036288
0.05175764,0.009468125,-0.0025816364,-0.0026700355,0.037836414,0.0776276,0.054072548,0.023884669,-0.00992106,-0.0024982519,0.069408424,0.057451867,0.060803548,0.0049891067,-0.00011104238,0.056742456,0.02074772,0.061327256,0.070417315,0.049117643,0.047759216,0.056742664,-0.020468492,0.07372515,0.058282584,0.041340888,0.020224944,0.04261892,0.041455068,0.005388168,0.0027159306,-0.031791795,0.05570053,0.022837091,0.043817315,0.029655661,0.07813871,0.038111024,0.08378917,0.052064266,0.04949909,0.042181652,0.030025259,0.046466876,0.08740808,0.04838409,0.015363567,0.054884825,0.045734588,0.03707025,-0.0021329978,0.095530756,0.036558345,-0.0024156794,0.023228021,0.030759113,0.02550144,0.08559219,0.07987044,0.05278569,0.008043303,0.072923,0.09745972,0.045371488,0.04515888,0.03838656,0.07291641,0.0613879,0.012582754,0.054419007,0.044386428,0.06581972,0.07164567,0.062069617,0.034318138,0.034893733,0.015276576,0.05470719,0.03706469,0.058069505,0.07664088,0.02061843,0.0016269066,-0.011520095,0.0040306975,-0.014139483,0.031642407,0.03922217,0.03076483,0.041619882,0.017399717,0.032233905,0.011437809,0.030817596,0.037313145,0.059828237,0.048650406,0.0461672,0.033759743,0.052056488,0.058919083,0.025064345,0.05428699,0.06302991,0.09282998,0.040621318,0.051253464,0.068486616,0.05182137,-0.06196897,0.01144869,0.059969526,0.04958234,-0.005800222,0.055293035,0.016231623,0.030543003,-0.004895026,0.09325084,0.026359197,0.01840807,0.01369805,0.066984825,0.020001607,0.08496919,-0.0067000273,0.045556895,0.031675365,0.05558713,0.040570285,0.007545726,0.042324085,0.023843372,0.00543188,0.016648194,-0.0022978988,0.010284159,0.047825035,0.06276726,0.013279134,0.0005433847,0.018398661,0.057126265,-0.0012713583,0.06744358,0.0036813673,0.046281617,0.072005816,0.020545349,0.018845715,0.07294423,-0.001168407,-0.030114762,0.00893628,0.021317244,-0.001721755,0.013562578,0.04015128,0.09931904,0.048064906,0.031587332,0.030924564,0.034334794,0.062078428,0.059801083,-0.027620783,0.0013734099,-0.0538502,0.019121734,-0.060184766,-0.0037137643,0.0160623,0.017515613,-0.0056204195,0.05250676,0.06655585,0.03173229,-0.0146999415,0.005303882,0.03374931,-0.060503297,-0.026038093,0.038155753,0.044754032,0.05655779,-0.0063651092,0.019643368,0.012239733,0.041383408
-0.059481658,-0.054555275,-0.030814456,0.005047778,0.029660229,0.009388828,0.009031303,0.026440617,-0.00077071326,-0.031567402,0.035333853,0.012228893,-0.0033672827,0.007474779,0.010924263,-0.004730386,-0.008254349,0.0004899932,0.0025261443,0.019886745,0.009064456,0.048480522,0.0032671154,0.018033314,-0.0010413637,0.020018846,0.013094681,0.013289076,0.014715284,0.015261245,0.013244125,0.064376995,0.021793107,0.02558396,0.031206358,0.027007058,0.021825843,0.022244846,0.010780384,0.006130776,0.05826714,0.014623933,0.016381595,0.028878774,0.012114957,0.012244877,0.038602185,-0.016555684,0.007369033,0.01866735,0.011158948,0.021988256,0.01314744,0.070677355,0.049544822,0.04044415,-0.01923593,0.03029826,0.027480388,0.008553283,0.07194474,0.034825742,0.016574066,0.039429005,0.027602648,0.04674903,0.06444774,0.039335527,0.018030966,0.010921942,0.016039174,-0.0072336756,0.004639334,0.027826948,0.015008954,-0.038938235,0.0032415537,0.013180155,0.010400559,0.0016475167,-0.010077287,0.017108707,0.03955775,0.031304076,0.036966294,0.04208177,0.023177052,0.018537581,0.032397,0.0016094721,0.0056700846,0.007250682,0.050746385,0.017459974,0.017167747,0.09524063,0.07026505,0.049643464,0.004104263,0.03948226,0.02725035,-0.0034950022,0.03984613,0.01972622,-0.0061354125,0.03560972,0.011056894,0.017384958,0.038807526,-0.03193537,0.033789158,-0.019760046,-0.013854825,-0.022422655,0.019770866,0.030660123,0.06803383,0.030003281,0.0072396453,-0.033499002,-0.025624637,0.021844625,-0.004414984,-0.0028353431,0.03137102,0.0150999315,0.020942407,-0.014666296,-0.010464582,-0.0076325955,-0.013399041,-0.0005023832,0.005816573,0.003147211,0.048038162,0.03111907,0.0010320942,0.0067539657,0.021313524,0.016614005,-0.005611741,0.0018130114,0.025894428,0.04691072,0.026841605,0.014397247,0.027384203,0.0048266393,0.014643003,0.007268663,0.019519687,0.0008849577,-0.023995385,0.04284493,0.066949554,0.0325722,-0.008080857,0.03212462,0.05789667,0.025494656,0.018675925,0.00021653103,0.01889581,-9.269212e-05,0.020835225,-0.011894814,0.04125531,-0.011433231,-0.0016715168,-0.02731811,0.03970381,0.029604001,0.023795344,0.005414731,0.06360877,0.065437675,0.031668186,-0.0057509113,0.049593262,0.031941418,0.017129071,-0.01633571,-0.0019037256,0.010127067,-0.037186705,0.04191005,0.011347703,0.012622569,0.0028475458
0.06212947,0.082574904,0.08036666,0.07219696,0.056441344,0.03779524,0.012443441,0.02250688,0.07589947,0.0915953,0.072714046,0.08966629,0.055512164,0.06492133,0.06475532,0.027701292,0.06090114,0.05650029,0.03877982,0.059684105,0.06124031,0.0563191,0.12132117,0.08659272,0.063083865,0.08329674,0.03431398,0.030254612,0.05144479,0.07709737,0.04383084,0.06442514,0.047093086,0.06564275,0.09147633,0.08720186,0.04157637,0.094782695,0.048096493,0.018775666,0.06583295,0.028527511,0.03243735,0.06689481,0.04132341,0.05181267,0.08869916,0.06048032,0.048888765,0.066782005,0.056057837,0.063942865,-0.0016187152,0.10440915,0.062116314,0.08762584,0.01854001,0.07830582,0.059003446,0.09023626,0.0601885,0.059037663,0.06468987,0.052837674,0.0710105,0.072441466,0.0875587,0.05825538,0.0719431,0.05051992,0.048506096,0.016610887,0.080281414,0.06437158,0.045561112,0.05351741,0.077721484,0.06015867,0.07561314,0.045264263,0.043545965,0.027470123,0.06287632,0.06897684,0.07703489,0.077205226,0.07267375,0.091501966,0.06032971,0.07999373,0.049743332,0.07254362,0.07764512,0.047866955,0.057822075,0.11152459,0.07860881,0.083802104,0.049315114,0.07959241,0.074431635,0.020604648,0.07536066,0.06457425,0.04120466,0.07237705,0.05623211,0.093134835,0.09427944,0.021356478,0.0857638,0.05125145,0.05274713,0.05107556,0.07562437,0.05769015,0.026058808,0.08000957,0.08588292,0.047014944,0.07121708,0.035207175,0.06281351,0.07264713,0.031630095,0.05720611,0.056962084,0.034520753,0.05542077,0.06108326,0.049519736,0.058434933,0.07759176,0.02557788,0.009679936,0.031832263,0.08949448,0.011801804,0.037043914,0.08307524,0.07856586,0.05532693,0.026057359,0.032275196,0.023076655,-0.0005280956,0.018311255,0.037627928,0.013089886,0.028966853,0.005407901,0.026031611,0.06355629,0.12101411,0.09421119,0.03593128,0.033902787,0.045820236,0.09388744,0.06946036,0.029574884,0.011167213,-0.01644023,0.005067732,0.064333215,0.09220386,0.08392141,0.065274104,0.06854408,0.09989227,0.060081407,0.028910277,0.02158417,0.040319286,0.12718862,0.05686703,0.03094979,0.103759974,0.07113721,0.025997808,0.057006035,0.041577946,0.083486795,0.07840543,0.043117125,0.051828288,0.017823156,0.05904096,0.05361945
0.019155305,-0.042376406,0.02534333,-0.03792281,-0.037816957,-0.030631416,-0.03542235,-0.018422406,0.045072388,0.0075769294,-0.0027422933,0.066746056,0.038697105,-0.06424448,0.020752179,0.015273461,-0.027113188,-0.054695934,0.02578234,-0.037410546,-0.016052404,0.012650798,-0.044687703,0.015284515,0.022702869,0.024903009,0.011378719,0.017173091,0.027364932,-0.019949164,-0.047965854,-0.026356326,-0.020852244,-0.046389773,-0.022254739,0.016549429,-0.027607601,-0.05731244,0.05469954,-0.0129005965,0.014448684,-0.040288422,-0.03229631,0.022954348,0.0157445,-0.055594523,0.014019071,-0.026023323,-0.03507003,-0.03859513,-0.0013371285,-0.033951983,-0.0018578443,-0.033081267,0.06773211,-0.021577321,0.015714938,-0.020286718,0.015814416,-0.065396175,-0.04924638,-0.0035851905,-0.016313942,-0.029463198,-0.021898553,0.0016954028,-0.053542055,-0.04083594,-0.06088066,-0.0066434424,0.0036055867,0.0478391,0.011748108,0.031480856,0.037303973,0.002070729,0.011588522,0.048131064,0.0020982032,-0.011160569,-0.0047101406,-0.049594235,0.04826266,-0.006171708,0.085358925,0.020007078,0.038031913,0.030384906,-0.04869409,0.00444733,0.016312644,-0.0007244826,0.006682547,0.001786501,-0.04196891,-0.016100915,-0.020610018,-0.048449334,-0.029819075,0.0027952238,-0.0512728,-0.059999857,0.00096508017,-0.027621992,0.007275647,0.06444063,0.03934466,-0.007267528,0.05585183,0.019919284,-0.016122984,-0.013542765,-0.04374733,-0.016462108,0.010349505,0.0023740935,-0.012865033,0.0052210917,-0.034787938,-0.052834935,-0.0046048914,-0.03395104,-0.047443602,-0.06065356,0.0038475797,0.0137169035,0.06858853,0.037672404,0.026097853,-0.00084844726,-0.029694809,-0.0065034037,0.019773444,0.0029264945,-0.0074445275,0.018524135,-0.009446123,0.0049758973,-0.00903239,0.020853963,0.07665877,-0.011134406,-0.055744234,-0.07845643,-0.046513546,-0.021470316,-0.04668277,-0.057382848,-0.06144137,-0.06908785,-0.037086893,-0.044845894,0.03814803,-0.06351245,0.075674996,-0.01052436,-0.056973137,0.025474625,-0.017098468,-0.0073313033,-0.024148725,0.015324718,0.010927389,-0.0017499824,0.022627844,-0.050865486,0.009792282,-0.037936676,-0.0004957184,0.01915164,-0.061382554,-0.060669083,-0.06368874,-0.07510904,0.014520883,0.07036823,-0.05355541,-0.04712719,-0.03863528,-0.06431696,0.010030089,-0.008492869,0.033234723,0.007570851,0.018824896,0.046894748,0.048972238,0.032314014,0.033622555
-0.050943885,-0.04049626,-0.032582313,-0.04216537,-0.05589503,-0.024384122,-0.042338543,-0.04406,-0.034398258,-0.0022097377,0.067036316,0.003967677,0.027582278,-0.017246565,0.013068717,0.0141975945,-0.024209753,0.0030690364,0.0851453,0.056907304,0.049091086,-0.010346372,0.03687372,-0.028968126,-0.01880183,-0.01710001,0.028435284,-0.034794956,0.029950965,0.025598917,-0.020025432,-0.018561266,-0.06593392,-0.06889423,-0.05693924,0.012928876,0.09040659,-0.045617294,-0.0044935136,-0.051014356,-0.10055958,0.003791554,-0.021246804,-0.027625427,0.025214091,0.018653352,-0.029185057,-0.030146496,-0.045582667,-0.035762582,0.059153456,0.022691848,0.0032044847,0.0039671077,-0.028232152,-0.027287247,0.0024586671,-0.028520385,-0.03799506,-0.006757358,0.02269457,0.00070232054,-0.010529763,-0.05408943,0.042834774,0.008289588,-0.04164014,0.049776375,-0.017044136,0.03915239,0.007257635,0.03500117,-0.051645942,0.011258071,-0.034020655,0.05053395,0.018490013,0.027401257,-0.048721105,0.11754781,0.09543313,0.03143662,-0.0007349116,-0.08561662,-0.005037604,-0.055135787,0.042978898,0.024181856,0.045589287,-0.054400485,-0.096564375,0.014482557,-0.07322153,-0.111966915,-0.11656049,-0.039118994,-0.054809842,-0.0519631,0.0044366457,0.02104789,0.032912444,-0.03605923,-0.07842941,-0.054322705,0.04819565,0.025138257,0.0010647993,-0.0635798,-0.077497765,-0.060918357,-0.01456265,-0.005350432,0.047603443,0.024592828,-0.028332936,-0.055722818,-0.066203766,-0.005467775,-0.121569924,-0.009558087,-0.03953994,-0.060078867,0.0093148835,-0.07371285,0.004125632,-0.07794447,-0.05183662,-0.06190471,-0.026045268,-0.07302467,-0.040675964,-0.028629111,-0.070942864,-0.051376544,-0.0604041,-0.029876865,-0.07653212,-0.05801856,-0.0740027,-0.036222935,-0.028690772,-0.03341435,-0.07876087,-0.06491817,-0.06183824,-0.07735724,6.693132e-05,-0.010771422,-0.072060816,-0.067626745,-0.019277465,-0.018371701,-0.057758845,-0.036421057,0.015020939,0.041487798,0.020703388,-0.0027431205,-0.012181227,0.009145904,0.005154915,0.051197834,0.020585276,-0.022840751,0.008676307,0.018727139,-0.048938386,-0.0039553014,-0.017748961,-0.069738746,0.022661649,-0.010803832,0.0004334945,0.033689246,-0.036334854,-0.0009344897,0.06454158,0.0009020311,-0.0044728257,0.0017382193,0.08762198,0.11478664,0.0095633995,0.03174296,0.056443714,0.06802684,-0.0058269184,-0.037993237,0.045593448
0.05568976,0.015452831,0.013706202,-0.01612191,-0.05016015,-0.047560427,-0.07138295,0.02386023,-0.009930115,-0.0098154675,-0.05648533,0.018062992,0.0254564,-0.039525144,-0.07490567,-0.04837603,-0.04054688,-0.044233166,-0.011602964,-0.029166486,-0.019572962,-0.038013745,0.054293398,-0.016278304,-0.032885645,0.032113336,-0.044833735,-0.01839086,-0.04063666,-0.003684619,0.0022079987,-0.0031644935,-0.038748346,0.0034162935,-0.04616906,-0.018474652,0.0036783542,-0.016934391,-0.020355225,-0.007194203,-0.010441787,-0.07481246,-0.06031457,-0.065519765,-0.073729984,-0.014076555,0.03014384,-0.04005369,-0.0060367957,-0.06182122,0.022211758,-0.034614827,-0.0076146717,0.01757744,-0.01649943,0.036336288,0.035575274,-0.038467664,-0.038161233,-0.0126985395,-0.024625791,-0.0037414664,-0.043169387,-0.01730517,-0.05931553,-0.044988405,-0.07172022,-0.081806876,-0.0370215,-0.027113777,0.028696183,-0.050644077,-0.006224628,-0.004670527,-0.015901672,0.040914822,-0.05181945,-0.007533524,0.015139605,0.037084498,0.03458778,-0.027669698,-0.06351905,-0.015406182,-0.05150695,0.0016067994,-0.003020618,-0.044284627,-0.037641108,-0.03156537,-0.0008000188,-0.01332417,-0.026980735,-0.034539975,-0.060908634,-0.05269908,-0.07508721,-0.07243598,0.021074388,0.014928712,-0.026672117,-0.059329767,-0.032247175,-0.061098777,-0.032663625,-0.034825906,-0.025881207,0.0035636118,0.02022552,0.09145616,0.014570274,-0.0021248169,-0.0060551697,0.048824444,-0.02435215,0.0019729848,0.023876537,0.044652335,-0.002987729,-0.0154310055,0.01778071,0.006718247,-0.0009413077,-0.034720413,0.007692584,0.055697553,0.012363031,-0.01366621,0.019703466,-0.012323138,0.05208052,-0.0467816,-0.029773833,-0.02173432,0.006990836,-0.00874045,0.0530146,-0.049866118,0.011832141,0.0073372554,-0.03345939,-0.015561275,-0.041246988,-0.03486506,-0.016566062,-0.02310517,-0.049972128,-0.03381344,-0.025342261,-0.039854515,-0.014217248,-0.04370893,0.007964809,0.024501372,0.04540771,-0.0131122675,0.02259495,0.043709107,-0.014967566,-0.04407026,-0.0367494,-0.037758745,-0.0590987,0.01034813,-0.009536381,-0.01273106,-0.038995173,0.04250134,0.051634144,0.04127496,-0.02871187,-0.0547773,-0.06965084,-0.066107385,0.042339485,-0.007813448,-0.07996828,0.007258467,0.012280088,0.0014388919,-0.027194593,0.0026547534,0.032048512,-0.027447995,0.06522902,0.020703847,0.019848824,0.029074123,0.04429685
