SID,entry,timepoint
65c25cf77dca9d7ca7d9ebdb,badger,2.5
65c25cf77dca9d7ca7d9ebdb,raccoon,1.39999999999999
65c25cf77dca9d7ca7d9ebdb,armadillo,13.0
60d731567049e5132e3cc4d4,dog,0.0
60d731567049e5132e3cc4d4,cat,0.0
60d731567049e5132e3cc4d4,turtle,0.0
60d731567049e5132e3cc4d4,panda,0.0
60d731567049e5132e3cc4d4,iguana,0.0
60d731567049e5132e3cc4d4,lion,2.9
60d731567049e5132e3cc4d4,tiger,0.0
60d731567049e5132e3cc4d4,cheetah,0.0
60d731567049e5132e3cc4d4,mountain lion,0.0
60d731567049e5132e3cc4d4,lynx,0.0
60d731567049e5132e3cc4d4,bobcat,0.0
60d731567049e5132e3cc4d4,goldfish,1.4
60d731567049e5132e3cc4d4,betta,1.6
60d731567049e5132e3cc4d4,fish,0.0
60d731567049e5132e3cc4d4,great white shark,1.2
60d731567049e5132e3cc4d4,hammerhead shark,0.0
60d731567049e5132e3cc4d4,octopus,0.0
60d731567049e5132e3cc4d4,barracuda,0.0
60d731567049e5132e3cc4d4,bass,0.0
60d731567049e5132e3cc4d4,pike,0.0
60d731567049e5132e3cc4d4,perch,0.0
60d731567049e5132e3cc4d4,salmon,0.0
60d731567049e5132e3cc4d4,trout,0.0
60d731567049e5132e3cc4d4,cow,1.5
60d731567049e5132e3cc4d4,pig,0.0
60d731567049e5132e3cc4d4,sheep,0.0
60d731567049e5132e3cc4d4,horse,0.0
60d731567049e5132e3cc4d4,chicken,0.0
60d731567049e5132e3cc4d4,rooster,1.2
60d731567049e5132e3cc4d4,turkey,0.0
60d731567049e5132e3cc4d4,goat,1.6
60d731567049e5132e3cc4d4,donkey,1.9
60d731567049e5132e3cc4d4,horse,1.4
60d731567049e5132e3cc4d4,polar bear,2.7
60d731567049e5132e3cc4d4,grizzly bear,0.0
60d731567049e5132e3cc4d4,black bear,3.60000000000001
60d731567049e5132e3cc4d4,llama,1.39999999999999
60d731567049e5132e3cc4d4,alpaca,0.0
60d731567049e5132e3cc4d4,python,3.59999999999999
60d731567049e5132e3cc4d4,boa,0.0
60d731567049e5132e3cc4d4,constrictor,0.0
60d731567049e5132e3cc4d4,wolf,3.10000000000001
60d731567049e5132e3cc4d4,coyote,0.0
60d731567049e5132e3cc4d4,fox,0.0
60d731567049e5132e3cc4d4,owl,0.0
60d731567049e5132e3cc4d4,pelican,1.39999999999999
60d731567049e5132e3cc4d4,flamingo,0.0
60d731567049e5132e3cc4d4,sparrow,0.0
60d731567049e5132e3cc4d4,wren,1.60000000000001
60d731567049e5132e3cc4d4,mosquito,6.10000000000001
60d731567049e5132e3cc4d4,butterfly,0.0
60d731567049e5132e3cc4d4,moth,0.0
60d731567049e5132e3cc4d4,giraffe,4.59999999999999
60d731567049e5132e3cc4d4,zebra,1.2
60d731567049e5132e3cc4d4,rhinoceros,0.0
