Subject,Fluency_Item,Switch_Value,Switch_Method
388,moose,0,norms_associative
388,mongoose,1,norms_associative
388,antelope,0,norms_associative
388,canary,1,norms_associative
388,pelican,0,norms_associative
388,crow,0,norms_associative
388,seagull,0,norms_associative
388,coyote,1,norms_associative
388,otter,1,norms_associative
388,snake,1,norms_associative
388,ladybug,1,norms_associative
388,whale,1,norms_associative
388,fish,0,norms_associative
388,dolphin,0,norms_associative
388,jellyfish,0,norms_associative
388,giraffe,1,norms_associative
388,elephant,0,norms_associative
388,cheetah,0,norms_associative
388,mouse,1,norms_associative
388,tiger,1,norms_associative
388,liger,0,norms_associative
388,monkey,1,norms_associative
388,sloth,1,norms_associative
388,gorilla,1,norms_associative
388,ape,0,norms_associative
388,skunk,1,norms_associative
388,deer,0,norms_associative
388,turtle,1,norms_associative
388,squirrel,1,norms_associative
388,chipmunk,0,norms_associative
388,horse,1,norms_associative
388,pony,0,norms_associative
388,parrot,1,norms_associative
389,dog,2,norms_associative
389,cat,0,norms_associative
389,bird,1,norms_associative
389,fish,1,norms_associative
389,tiger,1,norms_associative
389,lion,0,norms_associative
389,giraffe,0,norms_associative
389,elk,1,norms_associative
389,caribou,0,norms_associative
389,seal,0,norms_associative
389,polar bear,0,norms_associative
389,whale,1,norms_associative
389,shark,0,norms_associative
389,brine shrimp,0,norms_associative
389,shrimp,1,norms_associative
389,lobster,1,norms_associative
389,crab,0,norms_associative
389,octopus,0,norms_associative
389,squid,0,norms_associative
389,barracuda,1,norms_associative
389,seahorse,1,norms_associative
389,dolphin,0,norms_associative
389,porpoise,0,norms_associative
389,tuna,1,norms_associative
389,salmon,0,norms_associative
389,bass,0,norms_associative
389,trout,0,norms_associative
389,tilapia,0,norms_associative
389,wolf,1,norms_associative
389,panther,1,norms_associative
389,jaguar,0,norms_associative
389,leopard,0,norms_associative
389,cheetah,0,norms_associative
389,elephant,0,norms_associative
389,camel,0,norms_associative
389,rhinoceros,0,norms_associative
389,hippopotamus,0,norms_associative
389,eagle,1,norms_associative
389,swan,0,norms_associative
389,alligator,1,norms_associative
389,crocodile,0,norms_associative
389,crow,1,norms_associative
389,hawk,0,norms_associative
389,deer,1,norms_associative
389,bear,0,norms_associative
389,bear,0,norms_associative
389,grizzly,0,norms_associative
389,chipmunk,0,norms_associative
389,groundhog,0,norms_associative
389,squirrel,0,norms_associative
389,mole,0,norms_associative
389,raccoon,1,norms_associative
389,rabbit,0,norms_associative
389,hare,0,norms_associative
389,pig,1,norms_associative
389,boar,1,norms_associative
389,cow,1,norms_associative
389,horse,0,norms_associative
389,chicken,0,norms_associative
390,dog,2,norms_associative
390,cat,0,norms_associative
390,parrot,0,norms_associative
390,mouse,0,norms_associative
390,hamster,0,norms_associative
390,alligator,1,norms_associative
390,anteater,1,norms_associative
390,owl,1,norms_associative
390,snake,1,norms_associative
390,frog,0,norms_associative
390,jaguar,1,norms_associative
390,leopard,0,norms_associative
390,tiger,0,norms_associative
390,cheetah,0,norms_associative
390,panther,0,norms_associative
390,zebra,0,norms_associative
390,giraffe,0,norms_associative
390,gazelle,0,norms_associative
390,lion,0,norms_associative
390,polar bear,1,norms_associative
390,penguin,0,norms_associative
390,tortoise,1,norms_associative
390,turtle,0,norms_associative
390,horse,1,norms_associative
390,sheep,0,norms_associative
390,pig,0,norms_associative
390,duck,1,norms_associative
390,chicken,0,norms_associative
390,cow,0,norms_associative
390,llama,1,norms_associative
390,bison,1,norms_associative
390,gerbil,1,norms_associative
390,sloth,1,norms_associative
390,elephant,1,norms_associative
390,wolf,1,norms_associative
390,moose,0,norms_associative
390,reindeer,0,norms_associative
390,gorilla,1,norms_associative
390,chimpanzee,0,norms_associative
390,kangaroo,1,norms_associative
390,koala,0,norms_associative
390,grizzly,1,norms_associative
390,panda,1,norms_associative
390,lemur,1,norms_associative
390,raccoon,1,norms_associative
390,opossum,0,norms_associative
390,chinchilla,1,norms_associative
391,dog,2,norms_associative
391,cat,0,norms_associative
391,bird,1,norms_associative
391,lion,1,norms_associative
391,tiger,0,norms_associative
391,monkey,0,norms_associative
391,ape,0,norms_associative
391,wolf,1,norms_associative
391,deer,0,norms_associative
391,squirrel,0,norms_associative
391,chipmunk,0,norms_associative
391,bear,0,norms_associative
391,zebra,1,norms_associative
391,giraffe,0,norms_associative
391,alligator,1,norms_associative
391,crocodile,0,norms_associative
391,cheetah,1,norms_associative
391,jaguar,0,norms_associative
391,cougar,0,norms_associative
391,coyote,1,norms_associative
391,snake,1,norms_associative
391,lizard,0,norms_associative
391,hippopotamus,1,norms_associative
391,rhinoceros,0,norms_associative
392,deer,2,norms_associative
392,snake,1,norms_associative
392,giraffe,1,norms_associative
392,turkey,1,norms_associative
392,dog,1,norms_associative
392,cat,0,norms_associative
392,owl,1,norms_associative
392,sheep,1,norms_associative
392,pig,0,norms_associative
392,horse,0,norms_associative
392,rat,1,norms_associative
392,mouse,0,norms_associative
392,lion,1,norms_associative
392,tiger,0,norms_associative
392,bear,1,norms_associative
392,alligator,1,norms_associative
392,crocodile,0,norms_associative
392,hippopotamus,1,norms_associative
392,wolf,1,norms_associative
392,fox,0,norms_associative
392,cow,1,norms_associative
392,pigeon,1,norms_associative
392,beetle,1,norms_associative
392,whale,1,norms_associative
392,shark,0,norms_associative
392,squid,0,norms_associative
392,octopus,0,norms_associative
392,bluegill,1,norms_associative
392,monkey,1,norms_associative
392,leopard,0,norms_associative
392,zebra,0,norms_associative
392,hamster,1,norms_associative
392,gerbil,0,norms_associative
392,fly,1,norms_associative
392,ant,0,norms_associative
392,bee,0,norms_associative
392,hornet,0,norms_associative
392,bronco,1,norms_associative
393,bear,2,norms_associative
393,cat,1,norms_associative
393,dog,0,norms_associative
393,tiger,1,norms_associative
393,lion,0,norms_associative
393,monkey,0,norms_associative
393,giraffe,0,norms_associative
393,elephant,0,norms_associative
393,turtle,1,norms_associative
393,fox,1,norms_associative
393,squirrel,0,norms_associative
393,chipmunk,0,norms_associative
393,deer,0,norms_associative
393,rabbit,0,norms_associative
393,bird,1,norms_associative
393,fish,1,norms_associative
393,dolphin,0,norms_associative
393,shark,0,norms_associative
393,raccoon,1,norms_associative
393,snake,1,norms_associative
393,hippopotamus,1,norms_associative
393,otter,1,norms_associative
393,horse,1,norms_associative
393,cow,0,norms_associative
393,groundhog,1,norms_associative
393,pig,1,norms_associative
393,mouse,1,norms_associative
394,cat,2,norms_associative
394,dog,0,norms_associative
394,fish,1,norms_associative
394,snake,1,norms_associative
394,lion,1,norms_associative
394,tiger,0,norms_associative
394,bear,1,norms_associative
394,turtle,1,norms_associative
394,moth,1,norms_associative
394,owl,1,norms_associative
394,frog,1,norms_associative
394,kitten,1,norms_associative
394,panther,1,norms_associative
394,polar bear,1,norms_associative
394,rabbit,1,norms_associative
394,hamster,0,norms_associative
394,toucan,1,norms_associative
394,bird,0,norms_associative
394,squirrel,1,norms_associative
394,rooster,1,norms_associative
394,crow,1,norms_associative
395,dog,2,norms_associative
395,cat,0,norms_associative
395,mouse,1,norms_associative
395,rat,0,norms_associative
395,hamster,0,norms_associative
395,rabbit,0,norms_associative
395,gerbil,0,norms_associative
395,alligator,1,norms_associative
395,giraffe,1,norms_associative
395,rhinoceros,0,norms_associative
395,elephant,0,norms_associative
395,woolly mammoth,1,norms_associative
395,zebra,1,norms_associative
395,lion,0,norms_associative
395,tiger,0,norms_associative
395,blackbird,1,norms_associative
395,hawk,0,norms_associative
395,pigeon,0,norms_associative
395,cardinal,0,norms_associative
395,cub,1,norms_associative
395,kangaroo,1,norms_associative
395,flamingo,1,norms_associative
395,pheasant,0,norms_associative
395,pig,1,norms_associative
395,sheep,0,norms_associative
395,cow,0,norms_associative
395,horse,0,norms_associative
395,bull,1,norms_associative
395,duck,1,norms_associative
395,goose,1,norms_associative
395,hippopotamus,1,norms_associative
395,cheetah,0,norms_associative
395,bird,1,norms_associative
395,parrot,0,norms_associative
395,parakeet,0,norms_associative
395,monkey,1,norms_associative
395,gorilla,0,norms_associative
395,butterfly,1,norms_associative
395,ant,0,norms_associative
395,spider,1,norms_associative
395,bee,1,norms_associative
395,wasp,0,norms_associative
395,tarantula,0,norms_associative
395,lizard,1,norms_associative
395,gecko,0,norms_associative
395,snake,0,norms_associative
395,garter snake,0,norms_associative
395,leopard,1,norms_associative
396,elephant,2,norms_associative
396,jaguar,1,norms_associative
396,panther,0,norms_associative
396,cat,1,norms_associative
396,dog,0,norms_associative
396,giraffe,1,norms_associative
396,lion,0,norms_associative
396,gazelle,0,norms_associative
396,rhino,0,norms_associative
396,bird,1,norms_associative
396,beetle,1,norms_associative
396,mongoose,1,norms_associative
396,platypus,1,norms_associative
396,kangaroo,0,norms_associative
396,buffalo,1,norms_associative
396,deer,1,norms_associative
396,turkey,1,norms_associative
396,mountain lion,1,norms_associative
396,goat,1,norms_associative
396,moose,1,norms_associative
396,cow,1,norms_associative
396,horse,0,norms_associative
396,wildebeest,1,norms_associative
396,ram,1,norms_associative
396,sheep,0,norms_associative
396,llama,1,norms_associative
396,alpaca,0,norms_associative
396,rat,1,norms_associative
396,mouse,0,norms_associative
396,caribou,1,norms_associative
396,zebra,1,norms_associative
396,koala,1,norms_associative
396,yak,1,norms_associative
396,gerbil,1,norms_associative
396,walrus,1,norms_associative
396,hippopotamus,1,norms_associative
396,tiger,0,norms_associative
396,bear,1,norms_associative
396,pony,1,norms_associative
397,mouse,2,norms_associative
397,dog,1,norms_associative
397,cat,0,norms_associative
397,fish,1,norms_associative
397,elephant,1,norms_associative
397,woolly mammoth,1,norms_associative
397,cougar,1,norms_associative
397,wildcat,0,norms_associative
397,lion,0,norms_associative
397,tiger,0,norms_associative
397,jaguar,0,norms_associative
397,bear,1,norms_associative
397,rabbit,0,norms_associative
397,wolf,0,norms_associative
397,duck,1,norms_associative
397,eagle,0,norms_associative
397,goose,1,norms_associative
397,swan,1,norms_associative
397,bird,0,norms_associative
397,crow,0,norms_associative
397,hawk,0,norms_associative
397,owl,0,norms_associative
397,squirrel,1,norms_associative
397,giraffe,1,norms_associative
397,monkey,0,norms_associative
397,ape,0,norms_associative
397,whale,1,norms_associative
397,shark,0,norms_associative
397,dolphin,0,norms_associative
397,bunny,1,norms_associative
397,turtle,1,norms_associative
397,snake,0,norms_associative
397,turkey,0,norms_associative
397,chicken,0,norms_associative
397,rooster,0,norms_associative
397,hen,0,norms_associative
397,hamster,1,norms_associative
397,elk,1,norms_associative
397,deer,0,norms_associative
397,pigeon,1,norms_associative
398,cat,2,norms_associative
398,dog,0,norms_associative
398,rat,1,norms_associative
398,hamster,0,norms_associative
398,rooster,1,norms_associative
398,rabbit,1,norms_associative
398,toad,1,norms_associative
398,frog,0,norms_associative
398,gecko,0,norms_associative
398,snake,0,norms_associative
398,lizard,0,norms_associative
398,alligator,0,norms_associative
398,wombat,1,norms_associative
398,bat,1,norms_associative
398,spider monkey,1,norms_associative
398,monkey,0,norms_associative
398,whale,1,norms_associative
398,zebra,1,norms_associative
398,cougar,1,norms_associative
398,lion,0,norms_associative
398,tiger,0,norms_associative
398,bear,1,norms_associative
398,squirrel,0,norms_associative
398,raccoon,0,norms_associative
398,crow,1,norms_associative
398,bird,0,norms_associative
398,jaguar,1,norms_associative
398,puma,0,norms_associative
398,black mamba,1,norms_associative
398,crocodile,0,norms_associative
398,meerkat,1,norms_associative
398,gorilla,0,norms_associative
398,flamingo,1,norms_associative
398,devil,1,norms_associative
398,rhinoceros,1,norms_associative
398,hippopotamus,0,norms_associative
398,shark,1,norms_associative
398,penguin,0,norms_associative
474,bird,2,norms_associative
474,dog,1,norms_associative
474,cat,0,norms_associative
474,horse,1,norms_associative
474,cow,0,norms_associative
474,pig,0,norms_associative
474,donkey,0,norms_associative
474,elephant,1,norms_associative
474,monkey,0,norms_associative
474,bear,1,norms_associative
474,gorilla,1,norms_associative
474,tiger,0,norms_associative
474,lion,0,norms_associative
474,rat,1,norms_associative
474,mouse,0,norms_associative
474,snake,1,norms_associative
474,lizard,0,norms_associative
474,frog,0,norms_associative
474,hamster,1,norms_associative
474,fish,1,norms_associative
474,guinea pig,1,norms_associative
474,rooster,1,norms_associative
474,chicken,0,norms_associative
474,turkey,0,norms_associative
474,ferret,0,norms_associative
474,parrot,1,norms_associative
474,shark,1,norms_associative
474,deer,1,norms_associative
474,moose,0,norms_associative
475,monkey,2,norms_associative
475,dog,1,norms_associative
475,cat,0,norms_associative
475,bird,1,norms_associative
475,lion,1,norms_associative
475,giraffe,0,norms_associative
475,pig,1,norms_associative
475,cow,0,norms_associative
475,seagull,1,norms_associative
475,fish,1,norms_associative
475,whale,0,norms_associative
475,shark,0,norms_associative
475,rat,1,norms_associative
475,mouse,0,norms_associative
475,worm,1,norms_associative
475,snake,1,norms_associative
475,spider,0,norms_associative
475,octopus,1,norms_associative
475,seal,0,norms_associative
475,dolphin,0,norms_associative
475,hawk,1,norms_associative
475,dinosaur,1,norms_associative
475,duck,1,norms_associative
475,quail,0,norms_associative
475,gerbil,1,norms_associative
475,hamster,0,norms_associative
475,turtle,1,norms_associative
475,frog,0,norms_associative
475,alligator,0,norms_associative
475,crocodile,0,norms_associative
475,bear,1,norms_associative
475,fox,0,norms_associative
475,wolf,0,norms_associative
475,rabbit,0,norms_associative
475,zebra,1,norms_associative
475,horse,1,norms_associative
475,hyena,1,norms_associative
475,tiger,0,norms_associative
475,elephant,0,norms_associative
475,chicken,1,norms_associative
475,possum,1,norms_associative
475,yak,1,norms_associative
475,tarantula,1,norms_associative
476,dog,2,norms_associative
476,cat,0,norms_associative
476,bird,1,norms_associative
476,fish,1,norms_associative
476,lion,1,norms_associative
476,giraffe,0,norms_associative
476,monkey,0,norms_associative
476,elephant,0,norms_associative
476,rat,1,norms_associative
476,mouse,0,norms_associative
476,guinea pig,0,norms_associative
476,badger,1,norms_associative
476,possum,1,norms_associative
476,raccoon,1,norms_associative
476,deer,0,norms_associative
476,turkey,1,norms_associative
476,pig,0,norms_associative
476,horse,0,norms_associative
476,buffalo,1,norms_associative
476,antelope,0,norms_associative
476,alligator,1,norms_associative
476,crocodile,0,norms_associative
476,panther,1,norms_associative
476,wolf,1,norms_associative
476,moose,0,norms_associative
476,caribou,0,norms_associative
476,reindeer,0,norms_associative
476,polar bear,0,norms_associative
476,bear,1,norms_associative
476,muskrat,1,norms_associative
477,dog,2,norms_associative
477,cat,0,norms_associative
477,rat,1,norms_associative
477,mouse,0,norms_associative
477,tiger,1,norms_associative
477,bear,1,norms_associative
477,lion,1,norms_associative
477,cheetah,0,norms_associative
477,python,1,norms_associative
477,panther,1,norms_associative
477,zebra,0,norms_associative
477,giraffe,0,norms_associative
477,elephant,0,norms_associative
477,penguin,1,norms_associative
477,polar bear,0,norms_associative
477,panda,1,norms_associative
477,snake,1,norms_associative
477,garter snake,0,norms_associative
477,snail,1,norms_associative
477,toad,0,norms_associative
477,frog,0,norms_associative
477,chameleon,0,norms_associative
477,lizard,0,norms_associative
477,slug,1,norms_associative
477,horse,1,norms_associative
477,camel,0,norms_associative
477,kangaroo,1,norms_associative
477,koala,0,norms_associative
477,shark,1,norms_associative
477,whale,0,norms_associative
477,goldfish,0,norms_associative
477,angelfish,0,norms_associative
477,salamander,1,norms_associative
477,spider,1,norms_associative
478,dog,2,norms_associative
478,cat,0,norms_associative
478,chicken,1,norms_associative
478,duck,0,norms_associative
478,elephant,1,norms_associative
478,mouse,1,norms_associative
478,hamster,0,norms_associative
478,sheep,1,norms_associative
478,moose,1,norms_associative
478,giraffe,1,norms_associative
478,monkey,0,norms_associative
478,fish,1,norms_associative
478,leopard,1,norms_associative
478,zebra,0,norms_associative
478,lizard,1,norms_associative
478,rabbit,1,norms_associative
478,chimpanzee,1,norms_associative
478,rat,1,norms_associative
478,tiger,1,norms_associative
478,bear,1,norms_associative
478,lion,1,norms_associative
478,gerbil,1,norms_associative
478,ferret,1,norms_associative
478,penguin,1,norms_associative
478,ostrich,0,norms_associative
478,polar bear,1,norms_associative
478,koala,1,norms_associative
478,deer,1,norms_associative
478,reindeer,0,norms_associative
478,goldfish,1,norms_associative
479,cat,2,norms_associative
479,dog,0,norms_associative
479,elephant,1,norms_associative
479,giraffe,0,norms_associative
479,monkey,0,norms_associative
479,gorilla,0,norms_associative
479,ape,0,norms_associative
479,chimpanzee,0,norms_associative
479,penguin,1,norms_associative
479,antelope,1,norms_associative
479,lion,0,norms_associative
479,tiger,0,norms_associative
479,grizzly,1,norms_associative
479,bear,0,norms_associative
479,seal,1,norms_associative
479,walrus,0,norms_associative
479,flamingo,1,norms_associative
479,peacock,0,norms_associative
479,squirrel,1,norms_associative
479,chipmunk,0,norms_associative
479,fish,1,norms_associative
479,starfish,0,norms_associative
479,seahorse,0,norms_associative
479,shark,0,norms_associative
479,killer whale,0,norms_associative
479,clownfish,1,norms_associative
479,dalmatian,1,norms_associative
479,sparrow,1,norms_associative
479,eagle,0,norms_associative
479,egret,0,norms_associative
479,bluefooted booby,0,norms_associative
479,muskrat,1,norms_associative
479,possum,1,norms_associative
479,mole,1,norms_associative
479,raccoon,1,norms_associative
479,goose,1,norms_associative
479,duck,1,norms_associative
479,gull,0,norms_associative
479,cow,1,norms_associative
479,horse,0,norms_associative
479,pig,0,norms_associative
479,sheep,0,norms_associative
479,ewe,1,norms_associative
479,lamb,1,norms_associative
479,wolf,1,norms_associative
479,leopard,1,norms_associative
480,dog,2,norms_associative
480,cat,0,norms_associative
480,ferret,1,norms_associative
480,lizard,1,norms_associative
480,panda,1,norms_associative
480,koala,1,norms_associative
480,seal,1,norms_associative
480,dolphin,0,norms_associative
480,fish,0,norms_associative
480,shark,0,norms_associative
480,whale,0,norms_associative
480,sealion,0,norms_associative
480,polar bear,1,norms_associative
480,bear,1,norms_associative
480,grizzly,0,norms_associative
480,fox,0,norms_associative
480,coyote,0,norms_associative
480,pig,1,norms_associative
480,cow,0,norms_associative
480,horse,0,norms_associative
480,duck,1,norms_associative
480,frog,1,norms_associative
480,snake,0,norms_associative
480,snail,1,norms_associative
480,turtle,0,norms_associative
480,fly,1,norms_associative
480,butterfly,0,norms_associative
480,tiger,1,norms_associative
480,groundhog,1,norms_associative
480,zebra,1,norms_associative
480,kangaroo,1,norms_associative
480,crab,1,norms_associative
480,lobster,0,norms_associative
480,possum,1,norms_associative
480,raccoon,1,norms_associative
480,squirrel,0,norms_associative
480,chipmunk,0,norms_associative
480,rabbit,0,norms_associative
480,jackrabbit,0,norms_associative
480,chinchilla,1,norms_associative
480,bat,1,norms_associative
480,gorilla,1,norms_associative
481,human,2,norms_associative
481,monkey,0,norms_associative
481,bird,1,norms_associative
481,frog,1,norms_associative
481,leopard,1,norms_associative
481,tiger,0,norms_associative
481,giraffe,0,norms_associative
481,elephant,0,norms_associative
481,gorilla,0,norms_associative
481,snake,1,norms_associative
481,fly,1,norms_associative
481,anteater,1,norms_associative
481,dog,1,norms_associative
481,cat,0,norms_associative
481,hamster,0,norms_associative
481,rat,0,norms_associative
481,mouse,0,norms_associative
481,turtle,1,norms_associative
481,guinea pig,1,norms_associative
481,kangaroo,1,norms_associative
481,koala,0,norms_associative
481,chipmunk,1,norms_associative
481,squirrel,0,norms_associative
481,crocodile,1,norms_associative
481,alligator,0,norms_associative
481,liger,1,norms_associative
481,flamingo,1,norms_associative
481,seal,1,norms_associative
481,whale,0,norms_associative
481,goldfish,0,norms_associative
481,betta,0,norms_associative
481,clownfish,0,norms_associative
481,polar bear,1,norms_associative
481,bear,1,norms_associative
481,bear,0,norms_associative
481,panda,1,norms_associative
482,monkey,2,norms_associative
482,turtle,1,norms_associative
482,fish,0,norms_associative
482,dog,1,norms_associative
482,cat,0,norms_associative
482,pig,1,norms_associative
482,horse,0,norms_associative
482,cow,0,norms_associative
482,bull,0,norms_associative
482,chicken,1,norms_associative
482,turkey,0,norms_associative
482,hen,0,norms_associative
482,rooster,0,norms_associative
482,whale,1,norms_associative
482,shark,0,norms_associative
482,rabbit,1,norms_associative
482,lizard,1,norms_associative
482,snake,0,norms_associative
482,chick,0,norms_associative
482,mouse,1,norms_associative
482,rat,0,norms_associative
482,bear,1,norms_associative
482,gorilla,1,norms_associative
482,zebra,0,norms_associative
482,giraffe,0,norms_associative
482,lion,0,norms_associative
483,labrador retriever,2,norms_associative
483,cat,0,norms_associative
483,lion,1,norms_associative
483,tiger,0,norms_associative
483,elephant,0,norms_associative
483,rhino,0,norms_associative
483,bird,1,norms_associative
483,whale,1,norms_associative
483,fish,0,norms_associative
483,shark,0,norms_associative
483,hippopotamus,1,norms_associative
483,oyster,1,norms_associative
483,dolphin,0,norms_associative
483,horse,1,norms_associative
483,bobcat,1,norms_associative
483,grizzly,0,norms_associative
483,bear,0,norms_associative
483,human,1,norms_associative
483,wolverine,1,norms_associative
483,badger,0,norms_associative
483,snake,1,norms_associative
483,mole,1,norms_associative
483,manatee,1,norms_associative
483,goat,1,norms_associative
484,dog,2,norms_associative
484,cat,0,norms_associative
484,bird,1,norms_associative
484,horse,1,norms_associative
484,dolphin,1,norms_associative
484,shark,0,norms_associative
484,goldfish,0,norms_associative
484,snake,1,norms_associative
484,rabbit,1,norms_associative
484,ox,1,norms_associative
484,sheep,1,norms_associative
484,goat,0,norms_associative
484,cow,0,norms_associative
484,llama,1,norms_associative
484,bee,1,norms_associative
484,butterfly,0,norms_associative
484,giraffe,1,norms_associative
484,elephant,0,norms_associative
484,monkey,0,norms_associative
484,penguin,1,norms_associative
484,blowfish,1,norms_associative
484,zebra,1,norms_associative
484,lion,0,norms_associative
484,tiger,0,norms_associative
484,bear,1,norms_associative
484,donkey,1,norms_associative
484,alligator,1,norms_associative
484,crocodile,0,norms_associative
484,whale,1,norms_associative
484,wolf,1,norms_associative
484,coyote,0,norms_associative
484,armadillo,1,norms_associative
484,spider,1,norms_associative
484,scorpion,1,norms_associative
485,bird,2,norms_associative
485,reptile,1,norms_associative
485,dinosaur,0,norms_associative
485,fish,1,norms_associative
485,bear,1,norms_associative
485,bee,1,norms_associative
485,insect,0,norms_associative
485,fly,0,norms_associative
485,cheetah,1,norms_associative
485,lion,0,norms_associative
485,leopard,0,norms_associative
485,mammal,1,norms_associative
485,whale,1,norms_associative
485,dolphin,0,norms_associative
485,elephant,1,norms_associative
485,chicken,1,norms_associative
485,horse,0,norms_associative
485,flamingo,1,norms_associative
485,eagle,0,norms_associative
485,ant,1,norms_associative
485,spider,1,norms_associative
485,zebra,1,norms_associative
486,zebra,2,norms_associative
486,wolf,1,norms_associative
486,duck,1,norms_associative
486,lion,1,norms_associative
486,rat,1,norms_associative
486,mole,0,norms_associative
486,giraffe,1,norms_associative
486,dog,1,norms_associative
486,labrador retriever,0,norms_associative
486,siberian husky,0,norms_associative
486,malamute,0,norms_associative
486,chihuahua,0,norms_associative
486,crow,1,norms_associative
486,raven,0,norms_associative
486,monkey,1,norms_associative
486,ape,0,norms_associative
486,gorilla,0,norms_associative
486,chimpanzee,0,norms_associative
486,bat,1,norms_associative
486,parrot,1,norms_associative
486,bird,0,norms_associative
486,snake,1,norms_associative
486,python,0,norms_associative
486,anaconda,0,norms_associative
486,yak,1,norms_associative
486,llama,0,norms_associative
486,whale,1,norms_associative
486,dolphin,0,norms_associative
486,cow,1,norms_associative
486,bull,0,norms_associative
486,chicken,1,norms_associative
486,penguin,0,norms_associative
486,polar bear,0,norms_associative
486,seal,0,norms_associative
486,walrus,0,norms_associative
486,lamb,1,norms_associative
486,sheep,0,norms_associative
486,fish,1,norms_associative
486,pike,0,norms_associative
487,horse,2,norms_associative
487,cat,1,norms_associative
487,dog,0,norms_associative
487,jaguar,1,norms_associative
487,cougar,0,norms_associative
487,mouse,1,norms_associative
487,rat,0,norms_associative
487,gerbil,0,norms_associative
487,monkey,1,norms_associative
487,ape,0,norms_associative
487,gorilla,0,norms_associative
487,orangutan,0,norms_associative
487,parakeet,1,norms_associative
487,rabbit,0,norms_associative
487,guinea pig,0,norms_associative
487,pig,1,norms_associative
487,spider,0,norms_associative
487,cow,0,norms_associative
487,donkey,0,norms_associative
487,squirrel,1,norms_associative
487,chipmunk,0,norms_associative
487,owl,1,norms_associative
487,deer,1,norms_associative
487,moose,0,norms_associative
487,elk,0,norms_associative
487,frog,1,norms_associative
487,toad,0,norms_associative
487,emu,1,norms_associative
487,elephant,1,norms_associative
487,woodpecker,1,norms_associative
487,woodchuck,1,norms_associative
487,quail,1,norms_associative
487,yak,1,norms_associative
488,dog,2,norms_associative
488,cat,0,norms_associative
488,bear,1,norms_associative
488,polar bear,1,norms_associative
488,monkey,1,norms_associative
488,fish,1,norms_associative
488,turtle,0,norms_associative
488,rabbit,1,norms_associative
488,ferret,1,norms_associative
488,bird,1,norms_associative
488,tiger,1,norms_associative
488,wolf,1,norms_associative
488,cheetah,1,norms_associative
488,moose,1,norms_associative
488,deer,0,norms_associative
488,goat,1,norms_associative
488,horse,0,norms_associative
488,lamb,0,norms_associative
488,llama,1,norms_associative
488,elephant,1,norms_associative
488,camel,0,norms_associative
488,gecko,1,norms_associative
488,bee,1,norms_associative
488,fly,0,norms_associative
488,bug,0,norms_associative
488,snake,1,norms_associative
488,worm,1,norms_associative
488,gopher,1,norms_associative
488,squirrel,0,norms_associative
488,crab,1,norms_associative
488,lobster,0,norms_associative
488,shrimp,1,norms_associative
488,tuna,0,norms_associative
488,lizard,1,norms_associative
488,whale,1,norms_associative
488,dolphin,0,norms_associative
488,shark,0,norms_associative
488,jellyfish,0,norms_associative
488,starfish,0,norms_associative
488,stingray,0,norms_associative
488,lion,1,norms_associative
488,zebra,0,norms_associative
488,mongoose,0,norms_associative
489,cat,2,norms_associative
489,squirrel,1,norms_associative
489,lion,1,norms_associative
489,zebra,0,norms_associative
489,giraffe,0,norms_associative
489,bear,1,norms_associative
489,tiger,1,norms_associative
489,hippopotamus,0,norms_associative
489,bird,1,norms_associative
489,lizard,1,norms_associative
489,snake,0,norms_associative
489,rabbit,1,norms_associative
489,raccoon,0,norms_associative
489,seal,1,norms_associative
489,penguin,0,norms_associative
489,dolphin,0,norms_associative
489,whale,0,norms_associative
489,shark,0,norms_associative
489,fish,0,norms_associative
489,goat,1,norms_associative
489,lamb,0,norms_associative
489,pig,0,norms_associative
489,chicken,0,norms_associative
489,cow,0,norms_associative
489,horse,0,norms_associative
489,donkey,0,norms_associative
489,octopus,1,norms_associative
489,starfish,0,norms_associative
489,monkey,1,norms_associative
490,pig,2,norms_associative
490,dog,1,norms_associative
490,cat,0,norms_associative
490,bird,1,norms_associative
490,turtle,1,norms_associative
490,hamster,1,norms_associative
490,crab,1,norms_associative
490,alligator,0,norms_associative
490,shark,0,norms_associative
490,tiger,1,norms_associative
490,bear,1,norms_associative
490,lizard,1,norms_associative
490,eagle,1,norms_associative
490,hyena,1,norms_associative
490,wolf,0,norms_associative
490,elephant,1,norms_associative
490,rhinoceros,0,norms_associative
490,giraffe,0,norms_associative
490,polar bear,1,norms_associative
490,grizzly,1,norms_associative
490,bear,0,norms_associative
490,boar,0,norms_associative
490,deer,0,norms_associative
490,hen,1,norms_associative
490,chicken,0,norms_associative
490,sheep,0,norms_associative
490,horse,0,norms_associative
490,coyote,1,norms_associative
490,opossum,1,norms_associative
490,monkey,1,norms_associative
490,ape,0,norms_associative
490,sloth,1,norms_associative
490,fish,1,norms_associative
490,frog,0,norms_associative
490,tadpole,0,norms_associative
490,octopus,0,norms_associative
490,treefrog,1,norms_associative
490,gerbil,1,norms_associative
491,cheetah,2,norms_associative
491,dog,1,norms_associative
491,lion,1,norms_associative
491,tiger,0,norms_associative
491,raccoon,1,norms_associative
491,squirrel,0,norms_associative
491,snake,1,norms_associative
491,bee,1,norms_associative
491,bug,0,norms_associative
491,fly,0,norms_associative
491,spider,1,norms_associative
491,mammal,1,norms_associative
491,monkey,1,norms_associative
491,whale,1,norms_associative
