0.24719468660135813,0.23475713390954323,0.270196946247919,0.2990284821618958,0.3213745141236599,0.19705293737774887,0.21289100065441569,0.270167618447957,0.27377439719677854,0.25101216930901327,0.3504795056513972,0.523371819016924,0.3017636584811375,0.22052123089503506,0.26352297936129865,0.4598325830362804,0.23952787851517898,0.38313192778877947,0.382339982854768,0.36619845604514323,0.2684949171178771,0.15640195273996194,0.26893015352117966,0.13648721402003527,0.2268405986966162,0.2939392953312091,1.0,0.30306850318423506,0.09743163178713654,0.10783026970566834,0.1342748682771735,0.11954824628620297,0.0669921029293905,0.018598731818550207,0.13865920505449691,0.11754775068817391,0.2226104740637479,0.08529613152109716,0.20554116768187347,0.22479771337799548,0.19043558462208476,0.1942243048511969,0.26847931852948803,0.09855219935261283,0.17016288416302794,0.16401235666864822,0.12732101304988164,0.2541369225261846,0.12789540276355815,0.12295606873450293,0.21514196265210495,0.07838582394487892,0.16138025417783375,0.05932252606647115,0.1622620531707255,0.2821437370379085,0.11188163859715605,0.18600999989225708,0.14102491356458613,0.19135811971859873,0.16993170426812787,0.17325701813290761,0.5541119516768557,0.2959103846759381,0.18241264204754515,0.3335151454663814,0.2961883773996252,0.1790638846379613,0.25383559210260465,0.29221566373954166,0.3079008679990102,0.5223142229375227,0.23889310427835653,0.25249554108304784,0.2891691820859743,0.26482451037637034,0.5431317503311368,0.27009194246511126,0.30763177973755784,0.3587931632715169,0.23998389698212674,0.2589681043952682,0.15549371723800598,0.216065381968913,0.24843007209251133,0.1497759503721472,0.10480844733147598,0.279301331419715,0.15294931327298866,0.17303899168811543,0.19870520697897165,0.15716153176743175,0.5964465679087774
0.3709876733057439,0.28199140801067357,0.39136076078312376,0.39586405291007754,0.4678631929231042,0.37245248249354923,0.4547990328743481,0.2482045555069592,0.3110850888480907,0.3480140063835434,0.233327904687179,0.28907401463262716,0.3506359086271975,0.5249789790170554,0.44214886513015417,0.3039299287802881,0.534157110293128,0.25860811911785664,0.20491849383574567,0.22004237283331918,0.13125947981417174,0.3131941167163753,0.31349214695607286,0.2746466456606451,0.387295862476877,0.3286449569131902,0.30306850318423506,1.0,0.15958003022695932,0.19034490979657237,0.29008663945218194,0.24519047061999744,0.16920599381715373,0.2101430129080991,0.2194773122541669,0.20160738322167226,0.2965095804607525,0.18772632771632758,0.31946363312468473,0.3446828039160267,0.25553328912610307,0.35717608471081763,0.3973421785562896,0.2702591681627122,0.3965743858862477,0.39563286633456396,0.19077481776617677,0.34937135998186053,0.24548313114483744,0.21982587872134773,0.17069919886425222,0.206050248443029,0.24485199468331365,0.21545514964947632,0.253577695117849,0.34116616406495215,0.13254547621887292,0.2262758354949359,0.2686078184033688,0.2764312924196308,0.31424747820218113,0.24375281163929385,0.3446177997527897,0.43416260033908605,0.5139226261929069,0.277339724213004,0.4925233726241435,0.3195296178422331,0.5499518272082898,0.4656124983931751,0.3362138093499645,0.2229728039623593,0.14264566228340148,0.2886729549697853,0.3801782855933511,0.5191344093167833,0.18482941445341372,0.37446406995580794,0.3810761416141688,0.37158788690362154,0.369590387178671,0.45553354967103443,0.3773113241159901,0.308818506133423,0.36731162123153815,0.31803702171159653,0.29603008462111546,0.37297528836613836,0.3747952921106136,0.26735723445815096,0.3711984413369691,0.39936784807971093,0.2420280051400815
0.1304292239683924,0.10184534699584191,0.32320883340338513,0.19610944053763668,0.2861638872258305,0.2190651096812628,0.11109695303360578,0.09227559576615174,0.1654948839581032,0.3209053223533822,0.15558094214155727,0.08045126630936505,0.1703262990168365,0.1959609793251339,0.2067649992334275,0.09386727939689599,0.2433359656278069,0.1230195010958447,0.14036000821648398,0.12465015086006259,0.0939532366928153,0.1223521991897033,0.1598108403348505,0.13110409552238478,0.15679207307517218,0.1070241148017198,0.09743163178713654,0.15958003022695932,1.0,0.4678724477394476,0.472176228188689,0.36897139594739614,0.5282673293369017,0.41049251384233143,0.3910613985987349,0.9709686044723795,0.43764252965574024,0.26481613506994894,0.4062144624536943,0.4884877635943311,0.45227502884929915,0.44499992269877975,0.44604242915485626,0.4800777939820662,0.4375981879298346,0.4227447101614419,0.4285296909021655,0.5161219484577346,0.4444991787081678,0.4114274997468885,0.39367678700487674,0.3908711969510552,0.4808991104594009,0.49984255430300895,0.4892410881592688,0.5316386656692249,0.26837596278368014,0.4201591057753653,0.523679896877,0.47975590936315116,0.5070257649296818,0.41553152804063653,0.1171447356948686,0.2798329158648576,0.24927937869198857,0.06691710645885784,0.22982568521717095,0.11488026014043262,0.2825852249833599,0.21996019640661857,0.06259610133944549,0.12217512317234114,0.06437912125375145,0.15996820871908735,0.28403789991237915,0.1948426446335998,0.04798938825053767,0.1927546283994419,0.2348157362151302,0.1005888577376659,0.15047121290041077,0.1601787023813661,0.19216529228364376,0.34274138470383886,0.3557703527876518,0.18734716326566725,0.42471259509231385,0.384263748486382,0.3638884123581281,0.4453487899897055,0.3706611697876223,0.4533826977036963,0.04154950380536815
0.20089864366172394,0.17338032700222983,0.32781470455647743,0.2199643420053976,0.3196046725628997,0.3066632744402391,0.19529531785534493,0.30117883293159864,0.30944913939103325,0.27470284443872117,0.1503873322887881,0.09643150598738481,0.15558467757162486,0.23212010768178315,0.2663840074400754,0.1638420219888903,0.2548511244571865,0.13672161049129472,0.20280677063474306,0.15030185688900555,0.15379914531855088,0.23237727071120406,0.1884202798022716,0.1875250136684794,0.19445527600409074,0.0970195529798914,0.10783026970566834,0.19034490979657237,0.4678724477394476,0.9999999999999998,0.5646282077155285,0.4582903529316047,0.5267174080240936,0.5553228555656011,0.4921436482788666,0.455920747331759,0.5770401106989752,0.368655942146247,0.48583039038084896,0.5331591993891539,0.5112206071426145,0.5011401546712584,0.5676826969976267,0.47400662480227096,0.4653811244353364,0.5431009839925323,0.5530587583423767,0.5822834302798325,0.5746859288062164,0.41324055226972,0.45048920785000646,0.3721696874636127,0.4702250717133438,0.4897942980404606,0.5022819634932792,0.5510039718498819,0.355129776431248,0.45127944703526324,0.5804978756523493,0.5166947854403295,0.5754612288345887,0.44303757007487543,0.09143836058048127,0.30857208062437413,0.3214433318201384,0.18619686123753,0.2839231655222687,0.2019366246301426,0.4151209133536876,0.3542278075890408,0.13113578721080588,0.1296763274046826,0.10387350214406588,0.19581772126050945,0.2962429159271087,0.22845678258498237,0.1287656188780858,0.1787618214725094,0.2965352529606129,0.12987535648473947,0.2419687627195879,0.2357754323155149,0.3113805767010466,0.3829210904486564,0.3694544372870563,0.2221846251134003,0.4020439996283761,0.3807172646630519,0.41029800163076136,0.4058337380707835,0.40377445229652,0.3971582641845989,0.18303105474627457
0.28134026914357124,0.2314386791569928,0.48572952834769034,0.20881537452899557,0.4206930971012832,0.26618498604216434,0.2501904730339577,0.24757621661615126,0.2223474954338348,0.36896856893160335,0.15164682896218906,0.10676879632411818,0.15421511358980533,0.2968700123761866,0.2920413952441303,0.21821541192127447,0.3533509682052498,0.11720561837499532,0.3124726401496807,0.26030602178269024,0.2190287155772046,0.20959554019766058,0.16563872604139895,0.2029872226379953,0.23354632347389992,0.11373065424957607,0.1342748682771735,0.29008663945218194,0.472176228188689,0.5646282077155285,1.0,0.46865043137343343,0.4522265282778235,0.478057651864527,0.5376529540496945,0.4396034857179554,0.6085846774257206,0.42657271770406846,0.550012853188852,0.5707210120025967,0.5031078788123652,0.5551872634826205,0.6495604321741413,0.5924205324744268,0.48490457718410407,0.6058977189265566,0.5843547136716072,0.65791677622404,0.5834320811023771,0.5116136373636572,0.45409001732592835,0.4500461933502944,0.5534236655026914,0.5866127012248479,0.5659486769804376,0.5700605488380469,0.3736584702488046,0.5964757235969476,0.5903270774286816,0.5956329582598797,0.6117175312002239,0.53513777337034,0.23936876464703793,0.39281459132465923,0.3693571549285275,0.2049905243468635,0.3825643261889913,0.22594823317300317,0.5085530519833141,0.39257045412097225,0.2462022787664535,0.13545198940452974,0.17546916075088947,0.21626652772918553,0.45463148037526946,0.34480789553431457,0.16648402206284518,0.21317894808122917,0.34841755376011263,0.18070908607142766,0.2745298666946916,0.3609439265200003,0.3984703533485334,0.4124515969119835,0.3995122664377695,0.30020701669085126,0.47238554136554933,0.4616426508968122,0.49131915103322477,0.43659118414644804,0.43492446075961655,0.4773041390323345,0.15885337984753922
0.1605191853534238,0.18639913827014531,0.2957952417234029,0.13764945429740005,0.2784083632693328,0.21437057041874819,0.25686216451846844,0.1019343432556612,0.15738259873406502,0.18426946791240872,0.12601968012813003,0.10538930622372467,0.08796460971082354,0.17709322388744297,0.22872957392784266,0.16759975065502997,0.2258804433618986,0.15055175507206175,0.21322523862343878,0.22406581734805597,0.037376830697184005,0.10950947603392869,0.1549760427861787,0.11660340891162724,0.12166877754329086,0.08145079442137049,0.11954824628620297,0.24519047061999744,0.36897139594739614,0.4582903529316047,0.46865043137343343,1.0,0.38179784828733654,0.3778349629586445,0.30795273706506243,0.37462216200687604,0.4380009027417284,0.4235208757966299,0.3487273765540415,0.4371325405493246,0.40922820166050244,0.3977295224866869,0.4392166849731616,0.3984560826839575,0.46385363240575117,0.45471884655771466,0.4494682009737424,0.4759065400074852,0.4230430926664984,0.3735980383017281,0.37885507323609646,0.377072666906334,0.3700940567651737,0.3319844296700074,0.4046087777469738,0.4654226066149014,0.33809283241893273,0.3365954808077808,0.46353372654327274,0.4124695104549494,0.4177909413159828,0.35388873585264724,0.1250372022520141,0.23358995218058554,0.25652970663234553,0.10842953831894164,0.29385298526322,0.12796144641816143,0.298874102941446,0.24948285718507068,0.11137654330414026,0.10862262038834247,0.09978540972353045,0.13843310182801338,0.3184184148080399,0.25005107984000674,0.05230344034121015,0.07333751266184552,0.19709076354752375,0.08333273408154307,0.19476656745553145,0.28131939352643376,0.19554511435005706,0.2892510525215721,0.25666757861669764,0.12535774295318092,0.29043382302114795,0.31946465172998273,0.3644107909784349,0.2645114492107252,0.30127559332429366,0.3266896209508079,0.11435516953540914
0.12129850696159827,0.13331672450098542,0.25022841284154884,0.06755210384654342,0.25894931391035825,0.20037803805889176,0.1275533844031742,0.1996186392031294,0.17697006811351756,0.18718531214811296,0.07693780492596036,0.014204083213629981,0.18569731590483718,0.21510549901324605,0.18944600043470294,0.11007754138353276,0.1494067300692492,0.041474547340162427,0.19278948427246934,0.15574242761503054,0.015926916198685026,0.17229451797669193,0.13224103614891225,0.12586519028017473,0.12705776373725675,0.07094682926902829,0.0669921029293905,0.16920599381715373,0.5282673293369017,0.5267174080240936,0.4522265282778235,0.38179784828733654,1.0,0.5727029882486352,0.5366730155790609,0.5365398839383911,0.4240603974616828,0.3999345358168853,0.4167151406318368,0.46235457087577214,0.3407771311253056,0.4135872826868321,0.41284856425620586,0.49226451793157033,0.45455311097439854,0.479336676860058,0.48456391847483604,0.46176543364396494,0.5721033970900021,0.36042404077535695,0.4480634895350234,0.3972073568581469,0.4402254067511434,0.4001089181003097,0.5340251922344783,0.538403100256452,0.3917121036529978,0.4265018367856843,0.44422528757238344,0.3907521808762795,0.4197683155266304,0.3799914095114073,0.17335794526371795,0.2623462999917823,0.23244790373800917,0.050583338104455255,0.21917511751649355,0.12178802991568283,0.2900968366102069,0.2706675374953278,0.06709559347501226,0.11217928681268097,0.07470688432840022,0.18283330059241976,0.23266396535375322,0.10745646265282471,0.09208150035053897,0.23154588075458926,0.19091270650399372,0.08602013102623651,0.1826235173840438,0.18384101493700078,0.22723213181123425,0.31072233192536913,0.2645304831685247,0.20288433101261627,0.33064567017675284,0.30261754628707216,0.31140199667273405,0.263782400853684,0.2729641571680559,0.29535500165544326,0.16910234237361776
0.19483564200721437,0.15551422462749576,0.23492104544979187,0.11627081574947873,0.2527668974664794,0.1220090207286888,0.18446716815150843,0.16383473888388833,0.20626761283187045,0.17369867782102788,0.07206668879350642,0.04123310699368188,0.13278957495584442,0.1989797859089234,0.2467897325482551,0.07304588812028667,0.19444867308163016,0.015578654384013402,0.16081449612752619,0.12463147300815747,-0.03814361935282795,0.2208285805068101,0.14493196378575002,0.0869650474897522,0.09495413680482023,0.0768205247377507,0.018598731818550207,0.2101430129080991,0.41049251384233143,0.5553228555656011,0.478057651864527,0.3778349629586445,0.5727029882486352,1.0,0.5748619706357765,0.3993725050747746,0.4517608364284602,0.45730484535091187,0.4073983204087064,0.4616756528748386,0.3939313775292741,0.3897878414900233,0.4106801408034053,0.5120463712123953,0.382650938824893,0.5766079562643546,0.4165120534574046,0.5238112984093108,0.4530327509380412,0.5090574022284625,0.3879573614604803,0.42464030193403124,0.5158868449350954,0.47210866360578696,0.45357894076302574,0.5285938739134398,0.6087197375933225,0.3685207491664224,0.5353004721417921,0.39793023898968083,0.6200929932700265,0.3366109086319493,0.0793138399819946,0.23412290842932293,0.31728809687384785,0.10463862497073184,0.1971854418023874,0.24636269795522636,0.3248481545941997,0.3002662692518612,0.11769932398641691,0.05300308204960136,0.06889900682293926,0.19447342156017622,0.21225000916018522,0.11959147489887922,0.03184745727142191,0.16101823754721312,0.15747195712972695,0.09083333128732063,0.23994425832232114,0.17349503714568182,0.20579038552613294,0.2731593754434938,0.29278684224000817,0.14407325739349364,0.2530531303571666,0.2532775007173109,0.29898667190910977,0.27952929655086733,0.2725120701445489,0.2676874100340433,0.07358052495636136
0.20585416255703048,0.17154386624038942,0.2654909016015554,0.1458321218136186,0.289711358089107,0.19822875665355588,0.17117018699435027,0.2328844733731953,0.22174632331782174,0.19597903083585144,0.14451660813134748,0.07960479851380342,0.1989892361363097,0.17291910329603355,0.2921995188823556,0.191378968616008,0.22557028890086417,0.040707608216402735,0.22556346674180006,0.16976994777350063,0.08569985648544254,0.1679243276766218,0.14930584230132649,0.16126355172832252,0.13502390450462798,0.08841479742449454,0.13865920505449691,0.2194773122541669,0.3910613985987349,0.4921436482788666,0.5376529540496945,0.30795273706506243,0.5366730155790609,0.5748619706357765,1.0,0.3848674477852507,0.5611989675447984,0.4305011057301673,0.42024599152194553,0.48228635601080305,0.40085986345412494,0.39437242503625525,0.47060243181317496,0.48464168107035066,0.443094288493989,0.5524159391590994,0.4279711839967387,0.48665400873001774,0.4715222291227805,0.39597944480576097,0.42219280580895135,0.3813469213737697,0.4320073326062568,0.41512393471254505,0.5065211994502501,0.5009271101593709,0.348960866843232,0.4628912171789674,0.4116573489534505,0.46484751313241235,0.4449348021231252,0.4187660382758518,0.18749453263637372,0.2904927432085407,0.3865144230532913,0.08419179855817371,0.2298510501133907,0.17900435234559198,0.2903140240980704,0.27685031320243625,0.184765414760921,0.15415752843234531,0.07823323088422973,0.21050962692945108,0.21947281129956608,0.17643704439543928,0.20960080080121513,0.1313894237776666,0.24575664644034956,0.19829151060857642,0.20077119930505127,0.22286372795858422,0.19422297483711437,0.35107673501877645,0.3458851933620324,0.2764501687878367,0.32109387395419,0.3745669442491921,0.3656757397776691,0.3730862777000993,0.3231404613466822,0.3549340343396522,0.26916456277593315
0.16685152817172288,0.14651325322780462,0.3209749591690858,0.21791572007131754,0.2884179996102503,0.23790542164004913,0.127629153423076,0.11286305046086731,0.16639369796593595,0.30964278846112525,0.14652541074853054,0.08277915915150047,0.18330104295635385,0.23070698979370374,0.2510967592193303,0.10352178457184469,0.2378536934069022,0.13594435798788074,0.14468090409825496,0.1319482814457914,0.1388967397451164,0.11380712714784413,0.17811133997314654,0.11942320771018622,0.20081993989829527,0.12804073257176551,0.11754775068817391,0.20160738322167226,0.9709686044723795,0.455920747331759,0.4396034857179554,0.37462216200687604,0.5365398839383911,0.3993725050747746,0.3848674477852507,1.0,0.45049115298041054,0.28789009232028295,0.449594572238765,0.514425504371201,0.4761113936446578,0.46817282356236034,0.4708622626549882,0.4988877968508365,0.4629809032835295,0.44120956809031675,0.43921716690300094,0.5316296332585262,0.4541468778860498,0.42982916928700243,0.3957035749528348,0.40427472097007633,0.47781476132283474,0.5186397284933383,0.49831280948207124,0.5504650989542689,0.26351127861457946,0.4395804670184058,0.5232079326582396,0.4810319526052299,0.5148019934987963,0.43528470816273757,0.1422986898448957,0.2858711447280483,0.2648056506897142,0.08600474916683831,0.2286390421135459,0.10945837972033257,0.290248664848459,0.2342745928474974,0.06643613405073989,0.1479866678098143,0.058493700031057916,0.18072600260418614,0.28295120084822656,0.23170422010325786,0.0734000892959078,0.1854937762284019,0.23632415670337958,0.11901993972874503,0.16595959148839734,0.16827883707488112,0.1919941223252024,0.34636733671033526,0.3643928809291892,0.20303368134968292,0.4229343754273802,0.39197285080806066,0.368700505554195,0.4490455288609907,0.37886383251273914,0.44614044783662743,0.07492549457596642
0.32309587903066395,0.2241578689662056,0.4197284163296162,0.3542695316291177,0.41027791478432685,0.30982327263132914,0.22563790487407231,0.29459390250906403,0.40225580446574916,0.44308887744970216,0.2650533628979561,0.24089100313853418,0.22473762086999527,0.3575372729571493,0.35437341943683065,0.3132765817674088,0.3370800144525403,0.21193551280442124,0.26473095925719903,0.22881880975744862,0.22939961028149558,0.22571315599680564,0.26996142589744065,0.20896912659187705,0.25706301568414136,0.2617710210942542,0.2226104740637479,0.2965095804607525,0.43764252965574024,0.5770401106989752,0.6085846774257206,0.4380009027417284,0.4240603974616828,0.4517608364284602,0.5611989675447984,0.45049115298041054,0.9999999999999999,0.3664848164080188,0.5966748020086283,0.6757502701636079,0.5627021317361393,0.6311996160499341,0.6618590908136429,0.5853127278799033,0.5240500537019358,0.6517560176522548,0.6134983175433277,0.6807034245206433,0.6214479336363904,0.49123528821405127,0.5009114173774669,0.5037292268448241,0.6075119365821118,0.6444341843835238,0.5487123013407992,0.5784023175745339,0.33958008348323454,0.6040639684074357,0.6026480163118855,0.7177965989523302,0.6562838401131437,0.5857814726864369,0.3340436530877553,0.39946576116259835,0.37145448790353774,0.31035186415426064,0.42444595376835914,0.27690876200183623,0.43380758602422653,0.39274439432445585,0.26206242281916137,0.1970929074194605,0.22116657100521686,0.29987831912344354,0.3989965425495091,0.31337639740559164,0.23781537250251872,0.2898325627763074,0.3065091016975585,0.30983686530750965,0.3406638093119492,0.43771915311870124,0.3403795068008473,0.4902199661733979,0.4424374109190621,0.37971290035481375,0.42618318694787694,0.4645969703856807,0.5005043593232146,0.4854151878158943,0.4597964762232023,0.437174309172516,0.22345869045402322
0.26097368880910476,0.17837840475754008,0.31752327128128166,0.09820498028138003,0.29865332113981413,0.11226698632918586,0.14838939279088859,0.14206236297965247,0.09937449539579635,0.17131803291453174,0.07185508546918618,0.03714718738357348,0.15007558154285494,0.09296802250214586,0.2825065924837986,0.1658007170844369,0.13903360135200082,0.13516023839351765,0.20859492213534514,0.19084116015789632,-0.008440596853582116,0.15170508617268808,0.17793353976124437,0.120096520790134,0.1238517775419068,0.16879440318541616,0.08529613152109716,0.18772632771632758,0.26481613506994894,0.368655942146247,0.42657271770406846,0.4235208757966299,0.3999345358168853,0.45730484535091187,0.4305011057301673,0.28789009232028295,0.3664848164080188,1.0,0.2985928456239386,0.35055437572060955,0.20498984761296035,0.3007834829681221,0.2838414558740745,0.3255270328970885,0.32255169679355933,0.4045677247183159,0.3672247386978751,0.3744636841223752,0.3103433883637583,0.268483707117095,0.35002363213086884,0.2837253190610436,0.3132102674084897,0.19017795065901633,0.37893170775143936,0.36656377264704754,0.41464493261665814,0.24989429348343206,0.3049119723574496,0.3196055729182643,0.3071291716027489,0.2886711610227326,0.21147204186426527,0.17524646193807059,0.2885820909723633,0.18330829534699022,0.2874534420731657,0.15444401671489616,0.2661206227165349,0.2486139965624804,0.13373114072442527,0.17687386435078767,0.04332680634428754,0.21546926724058124,0.36831015979485016,0.1938831593158622,0.14401221219048377,0.11245276684571515,0.13769778169415747,0.18669702854647885,0.2299595150096353,0.2327162751273495,0.17706895914689313,0.2824262856561941,0.2565907042993253,0.1194135572844871,0.16205435032688897,0.2383228425637287,0.2172617804763206,0.3230252531501947,0.20257854662742458,0.17441060150970022,0.21470061021657072
0.2773021188423672,0.2338135369855574,0.34496721982793466,0.2101992321406222,0.37751814046732257,0.2889336451026625,0.34297577768337995,0.19707983106325944,0.2620478372025101,0.39621792139040435,0.2600324579075537,0.16440000533277355,0.21836920995547537,0.4594990239774247,0.3585141952367876,0.20900314162790723,0.29157603634533813,0.18651039565115513,0.21886905080292685,0.20539911026765478,0.19191579234129952,0.2585478108909727,0.21997868997261083,0.17042934536054133,0.2309107803907593,0.22281311878786003,0.20554116768187347,0.31946363312468473,0.4062144624536943,0.48583039038084896,0.550012853188852,0.3487273765540415,0.4167151406318368,0.4073983204087064,0.42024599152194553,0.449594572238765,0.5966748020086283,0.2985928456239386,0.9999999999999998,0.5849646975611813,0.49587710994931067,0.5772960076746103,0.6245029211899987,0.6343381245291274,0.4411229847406235,0.6215250810269146,0.5424072632049024,0.6193120152544874,0.48129162253562097,0.49354924370731634,0.4107085937517416,0.38990302870380655,0.4375230669994792,0.5130870429919615,0.4878261054188795,0.5509005865729546,0.27133225884936385,0.6229208456149781,0.5642265804569164,0.5262114021175015,0.5812305763110782,0.5183662205855399,0.2442755629055997,0.40399193810192546,0.4170043490994384,0.28975089613735316,0.31504095700202084,0.21918817569599502,0.4670902663403447,0.3337785216552065,0.21017046900652947,0.23048447380490678,0.1734319414942589,0.3650204591966104,0.27971893419237115,0.5544076242344369,0.22723677813107612,0.20613640332161465,0.2805834504942226,0.2334227040808714,0.26033924284382404,0.32265619347515084,0.36946878261702154,0.4113868670144213,0.34948329731471284,0.33371953069860916,0.36612820758774856,0.4317821166603233,0.45057979382370217,0.37585260020699085,0.39388690417781014,0.3923178585404371,0.14723903585731757
0.32675200902244106,0.20340353416810686,0.40973523135171375,0.2790908535432097,0.4033775629640304,0.2663134712238946,0.21605263851677836,0.2870495942724838,0.34750276490429466,0.44141285506247296,0.27189801577879025,0.28091549952124684,0.16042898911029657,0.3250853181520448,0.3224915919056719,0.27962338085001326,0.2978346338228718,0.3166290103559085,0.29885664709686044,0.298108844441036,0.15233490994609222,0.35587703898596446,0.22523288333776148,0.3537746751797901,0.24103989112339774,0.26431886682897976,0.22479771337799548,0.3446828039160267,0.4884877635943311,0.5331591993891539,0.5707210120025967,0.4371325405493246,0.46235457087577214,0.4616756528748386,0.48228635601080305,0.514425504371201,0.6757502701636079,0.35055437572060955,0.5849646975611813,1.0,0.5703960107028256,0.6117756762085824,0.6423123010217211,0.594741380403521,0.5435277344588324,0.6279161016882938,0.6528478145825177,0.6926309355406338,0.5627522864109252,0.566690338610579,0.47471496132260804,0.461616806002618,0.6025023034898367,0.6137847532377103,0.5759014343801183,0.6107723691211323,0.3285304862522327,0.5479413465069876,0.5995277524343047,0.5860041695837832,0.6312435956280226,0.6066003809416128,0.2948204457841819,0.4722867506531987,0.3079550487752719,0.23066328250958035,0.37883769754358454,0.31301368732876034,0.45430179151148953,0.37209898743772785,0.26949832071719926,0.22479470792710277,0.19829847216743657,0.2951836995690478,0.31157594804569844,0.3654072010996141,0.2640417653098389,0.2259546288118599,0.3234734243786479,0.3665354658637765,0.2971850050751601,0.30795480657454244,0.24727345524150246,0.36347489706795166,0.39304001739373673,0.39013469244869303,0.4503333082824985,0.4731638686371934,0.4555504250968454,0.4124300028734742,0.4098736694908841,0.44389170488806506,0.21052306338441784
0.24932957927735633,0.20409268140096692,0.35623181459319064,0.37678431373368126,0.35883457300066945,0.24424420119926304,0.2566657980367649,0.1495784870904675,0.34509251158051546,0.4218312854254672,0.18980643228284222,0.2305602310816227,0.0824810685961398,0.3626836093320962,0.33473669948376394,0.27872281187196724,0.3985964054435571,0.1850843004990853,0.22222667174995547,0.2038790512787556,0.21292221476678508,0.17896213460139965,0.10959790681992909,0.14261688872954292,0.2550768002819793,0.20403191868265214,0.19043558462208476,0.25553328912610307,0.45227502884929915,0.5112206071426145,0.5031078788123652,0.40922820166050244,0.3407771311253056,0.3939313775292741,0.40085986345412494,0.4761113936446578,0.5627021317361393,0.20498984761296035,0.49587710994931067,0.5703960107028256,1.0,0.5353731337402883,0.6084679626468047,0.5743923477126003,0.46229289568754894,0.5382902174116689,0.5243985567856536,0.6298431340866257,0.4804811836506253,0.5245181678888565,0.41571194515663046,0.39991634274496746,0.48030469790934216,0.5114368758905746,0.5326326977594843,0.4946637894462784,0.20176476664175935,0.5457430314495977,0.5430801105062848,0.5302566151391166,0.5414825174839886,0.5345297153767352,0.22953680871522686,0.36603617637114705,0.24975764112876453,0.17958832547839765,0.32815405136822895,0.17556125983096582,0.4307602142759366,0.2715905507526213,0.21054376927378304,0.12321423273232468,0.15338354822290934,0.25287491501862847,0.3133243460320311,0.30326442630037787,0.15341995978794554,0.24643470605504558,0.38281176292871566,0.19100251109512634,0.2886252910083609,0.32431295689499784,0.2851473778944229,0.3984738431751509,0.36679514232566834,0.2870878064049107,0.5245813691237986,0.42520675901676863,0.4104568224245204,0.34357451673963535,0.43829818029442036,0.4989813901076081,0.10412980299376362
0.2671942738081412,0.25066516363104707,0.44077910525576924,0.33461221777476213,0.44351999433535516,0.3440182623889476,0.28071450725447167,0.24579232025512854,0.34986675725093064,0.43014577739444104,0.23534651710741616,0.23880292014040794,0.18150011164886604,0.3879594725382992,0.385256466955922,0.23673281909361887,0.3373653769191767,0.21715492024878902,0.26222672344455256,0.2657237470248963,0.1699040331606605,0.26937538065426203,0.21260151040542763,0.2680217050837085,0.26864257932657365,0.23337072864627628,0.1942243048511969,0.35717608471081763,0.44499992269877975,0.5011401546712584,0.5551872634826205,0.3977295224866869,0.4135872826868321,0.3897878414900233,0.39437242503625525,0.46817282356236034,0.6311996160499341,0.3007834829681221,0.5772960076746103,0.6117756762085824,0.5353731337402883,1.0,0.6632409234917324,0.6210783060463946,0.5717015565372805,0.6157296621531883,0.6266664693768245,0.6491908131015426,0.5686000087474703,0.5298017780381955,0.516182856575193,0.4379066814503867,0.5624286146842794,0.5313388886043621,0.5806296119616783,0.6116014251059048,0.2951595028473055,0.5470761664176221,0.5777563915966043,0.6075293081554867,0.5887312709790785,0.5939851141019699,0.2620386534781385,0.3919056521420369,0.3701396294554551,0.2918277704055776,0.3954100153583394,0.2529015959229972,0.4229862481100749,0.3521959964038883,0.24130369391383477,0.18551451694249965,0.21051924185213344,0.24633291954016467,0.3540457204214075,0.35313286502635066,0.20120226775557815,0.2152073381663404,0.43395357924892264,0.2776685075580244,0.37070036507858184,0.3561229946250819,0.35088482840051327,0.5043294999918345,0.40435184939367175,0.42115623189826945,0.4398935842731343,0.48402597893914856,0.45306913023054896,0.401492175139031,0.4660445226297021,0.4805806590052981,0.17692518093081022
