all saints' day,all souls' day,anzac day,arbor day,armistice day,ascension day,bastille day,black friday,boxing day,children's day,chinese new year,christmas,cinco de mayo,constitution day,day of the dead,diwali,earth day,easter,eid al-adha,eid al-fitr,epiphany,father's day,good friday,grandparents day,groundhog day,halloween,hanukkah,independence day,international day for biological diversity,international day for disaster reduction,international day for mine awareness,international day for monuments and sites,international day for the elimination of racial discrimination,international day for the elimination of violence against women,international day for the eradication of poverty,international day of biological diversity,international day of charity,international day of commemoration and dignity of the victims of the crime of genocide,international day of democracy,international day of families,international day of forests,international day of friendship,international day of happiness,international day of human rights,international day of human space flight,international day of non-violence,international day of older persons,international day of peace,international day of persons with disabilities,international day of rural women,international day of solidarity with palestinian people,international day of sport for development and peace,international day of the girl child,international day of the midwife,international day of the world's indigenous peoples,international day of tolerance,international day of zero tolerance for female genital mutilation,international literacy day,international men's day,international volunteer day,international women's day,international youth day,kwanzaa,labor day,liberation day,mardi gras,memorial day,mother's day,national day,national day of prayer,new year's day,passover,ramadan,reformation day,remembrance day,republic day,rosh hashanah,st. patrick's day,teacher's day,thanksgiving,valentine's day,veterans day,victory day,world aids day,world cancer day,world diabetes day,world environment day,world food day,world health day,world refugee day,world water day,world wildlife day,yom kippur
-0.05069668,-0.02459368,-0.05318077,0.030568171,-0.03229409,-0.019879632,-0.06871583,-0.05928407,-0.01218887,-0.03703008,0.015375759,-0.020240176,-0.0050293114,0.0051843785,0.023760803,0.049899112,0.07948275,-0.017308308,-0.06385636,-0.07102055,-0.03847678,-0.05555928,-0.01863441,-0.044829376,-0.0076148813,-0.015153263,0.0035220427,-0.019656098,0.02998741,-0.011604748,-0.008049939,-0.067226484,0.0035160782,-0.0141563555,-0.025001753,0.005147748,-0.06393276,-0.06730091,-0.07293754,-0.07224447,-0.0401424,-0.060186468,-0.05888863,-0.009827198,0.07688608,-0.064593166,-0.043772638,-0.058524303,0.06835639,-0.061832767,-0.070357114,0.037383232,-0.06223173,0.016689667,0.015879532,0.021058246,0.064602226,-0.055396535,-0.011289565,-0.051425032,-0.03178896,-0.07895956,-0.035981096,-0.025028044,-0.05284309,-0.0052836593,-0.017974932,-0.023515727,-0.015211235,-0.016965555,-0.0036469332,0.014227785,-0.05889655,-0.033034828,-0.047282252,-0.05179209,-0.04255576,0.014302381,-0.05612524,0.0107894875,-0.008007103,-0.052238863,-0.03211831,0.045581594,0.08545267,0.07927608,0.0649706,0.063367456,0.0936112,-0.063090265,0.059064493,0.07355774,-0.016029837
0.048743248,0.035862908,0.039395686,0.070992514,0.046460055,0.037574474,0.047249183,0.031857595,-0.014301486,0.070612416,0.042396646,0.06541183,-0.005848555,0.030467553,0.059537247,0.07168069,0.058164198,0.069591194,0.08188845,0.08010985,0.07546635,-0.0012742917,0.043213483,-0.045123145,0.035977896,0.053209484,0.07649702,0.05995847,-0.0033810697,0.0037559848,0.01894718,-0.0031152996,-0.021995485,-0.0032675234,-0.030197969,0.022971341,0.04446405,-0.02995655,0.044115208,0.065802194,0.04445682,0.04846254,0.051539563,0.005857899,-0.007228539,0.0515126,-0.0028097958,0.064675,0.0017761326,0.026881307,-0.045232277,-0.038645234,0.030909102,0.057345018,-0.0495469,0.04365334,0.008530681,0.029315509,0.025322169,-0.0055152504,0.05795217,0.05900477,0.07961794,0.06974525,0.034538258,0.03537355,0.049835186,-0.0073334966,0.06538001,0.019207306,0.02925416,0.070406035,0.06366314,0.057182297,0.055955324,0.06923375,0.07825744,0.00055390614,0.03701104,0.061669827,-0.021846486,0.044962842,0.040979505,0.013410559,0.02671746,0.047449365,0.017502956,0.0448605,0.03499301,0.020795362,0.016161624,0.032225754,0.064211614
-0.005220123,-0.0069224755,0.009077548,0.0076756934,-0.010780349,-0.062144667,-0.054778572,-0.030559333,-0.06904739,0.014833309,0.003250919,0.020961529,0.022292586,-0.008585279,-0.041156728,0.067730516,0.011093167,0.057878815,0.03144772,0.014739107,-0.024785507,-0.015094463,-0.013560674,0.029459521,-0.053971518,0.038610447,0.036323305,-0.01550997,-0.017583238,-0.028979262,0.0027243118,0.0049531795,-0.04016662,-0.04287783,-0.03849496,-0.026541498,0.03599892,-0.022808181,-0.03573718,-0.014624225,-0.02468673,0.0008904281,-0.0070102867,-0.041456316,-0.0038499066,-0.01298416,0.04645434,-0.019543502,0.042735167,-0.039993327,-0.0363305,-0.02067702,-0.020897532,-0.01146464,-0.033720225,-0.002566676,-0.031987216,0.034585956,-0.010084406,0.030580517,-0.021901427,0.016453542,0.068184316,-0.037621178,-0.03697634,0.01861102,0.04405426,0.0076032635,0.05030292,0.017907625,-0.050088786,0.021968385,0.056632217,-0.03417485,0.00022211502,-0.010509103,0.009776539,0.01967637,0.005419453,-0.005249958,0.018868512,0.054563455,-0.021759667,-0.021930328,-0.008861416,0.027968261,-0.030322611,-0.017140266,-0.016024536,0.0060763056,-0.061507378,-0.03525178,0.00079486484
0.011234299,0.008911418,-0.006706617,0.030841157,0.010687301,0.0456348,0.013904143,-0.043596104,0.04264731,0.05615054,0.025706127,-0.01966486,0.013919582,0.014781664,0.055298116,-0.01172157,0.04030956,0.007655044,-0.015817966,-0.009597232,-0.014787324,0.0024289559,-0.061574537,0.0060120607,0.0652526,0.021079008,-0.02237945,-0.010712965,-0.05802617,-0.030419875,0.02196145,0.014416899,-0.035040524,-0.030674476,0.031105105,-0.054946665,-0.000991971,0.042712215,0.025998864,-0.020964876,0.0037488355,-0.024911506,-0.025174545,0.002219986,0.011278748,-0.018893074,0.0292756,-0.0040552034,-0.037420876,-0.0275773,-0.06788716,-0.011865923,-0.0010726504,-0.0033970198,0.004348214,0.035695698,0.06561323,0.051722445,0.014141121,0.0138290385,-0.017035874,0.04231141,-0.026710805,0.047170766,-0.01456376,0.05897899,0.034456022,0.013910338,0.010704291,-0.026380192,0.039303064,-0.0071624336,-0.04621369,0.0518067,0.053435452,0.039757155,-0.039293017,-0.04410381,0.015597206,-0.0038260666,0.009894895,0.046158746,-0.022403657,0.03778337,0.026365181,0.006076467,0.05177455,0.06360771,0.043616585,0.01188467,0.04391236,0.031467214,-0.036481142
-0.038189836,-0.051203594,-0.021803452,-0.029302202,-0.05832842,-0.030790573,-0.051264975,-0.014369195,0.009111562,-0.052159984,0.023725715,0.029659877,-0.007403905,-0.06257147,-0.020297905,-0.025798185,-0.07016643,0.034393568,0.023259873,0.024326913,0.034931492,-0.015103592,0.028971221,0.0017418361,-0.0336335,-0.0025141633,0.024287865,-0.07070956,0.015023466,-0.03458722,-0.062700905,0.0026454483,0.005512092,-0.03255961,-0.05892794,0.031613078,-0.007000323,-0.08123,0.033481546,-0.01346038,0.044493802,-0.0039564664,-0.00048316852,-0.010480669,0.009639214,-0.020339487,0.031699106,-0.027358029,-0.0028893058,0.04548053,-0.0021970193,0.0693272,-0.007988943,0.05291599,-0.01496495,-0.02866536,-0.00978544,0.032899346,0.013914661,-0.015997153,0.035496898,0.0147131225,0.007092404,-0.06519121,-0.002592366,-0.06501862,-0.04796852,0.029275201,-0.03956069,-0.046243038,0.042204026,-0.009867652,0.05208442,-0.028818712,-0.016721312,0.005864691,0.022960965,0.009531421,-0.05885415,-0.031370685,0.011499959,-0.034061905,-0.07203903,-0.057385925,-0.06660215,-0.06370346,-0.0732871,-0.07583825,-0.045372337,-0.08260055,-0.07526615,-0.06388733,0.033612352
0.07312934,0.033825237,0.04617652,0.043105118,0.03954573,-0.005201765,0.014736048,0.07560362,0.048343323,0.03419496,-0.034761246,0.045075428,0.024158431,0.018081738,0.015510218,0.05339772,5.8559977e-05,0.072944485,0.012995399,0.021900812,-0.00019726333,0.056568597,0.0748541,0.04842579,0.051865343,0.053594775,0.03495384,0.06327283,-0.0039768503,-0.022922901,-0.009196853,-0.0027765185,-0.010747849,-0.009330708,-0.017480131,0.014432637,0.012950802,0.06801657,0.025655853,0.043371484,-0.0024293726,0.020205364,0.011724314,-0.02240857,0.014874781,0.044367008,-0.015182094,0.025834681,-0.015772734,0.060882553,-0.027016794,0.046000846,0.0063800476,0.023943622,-0.016642917,0.008368801,0.055852644,0.009107102,0.055697642,0.01581301,0.054249052,0.021787707,0.03636326,0.05834672,0.046761256,0.06573189,0.057122074,0.07176956,0.050347503,0.046277378,0.009405128,0.012917479,0.042578418,0.013632264,0.0342606,0.03705071,-0.019387685,0.038792286,0.014329771,0.05442305,0.009676439,0.014179087,0.012640292,0.048332784,0.057363298,0.05705233,0.009789137,0.02980367,0.04755672,0.012802444,0.056722663,0.029163506,0.050266758
0.022658436,-0.063540906,-0.014648877,-0.04331376,-0.00508672,0.06886256,0.01208054,-0.014892249,-0.07905207,0.0071262824,-0.034333114,-0.009564129,0.06233405,-0.07882074,-0.008245045,-0.02515581,0.0032807724,0.081681855,0.024211353,0.0012788204,-0.0059700618,0.023551347,0.052897554,0.008089627,0.051174935,-0.0062368386,0.055883896,0.046773486,0.047826752,-0.010231136,0.05664208,-0.03849621,0.009112921,-0.022387633,0.04435907,0.0509387,0.041949686,0.017797839,0.052922163,0.030455114,-0.073547594,-0.0146064125,0.003040514,-0.02008148,0.03229307,0.025631063,0.04002525,0.036965303,0.03933385,0.05245393,-0.0031691238,0.035391435,0.02073518,-0.004413679,-0.023024661,0.06876511,0.036061473,0.0006011234,0.011047616,0.000963775,0.016859174,0.025865208,0.040327106,0.017343914,0.023767529,-0.009715623,-0.014752833,0.052163363,-0.03505388,0.032627467,-0.037954725,0.07547145,-0.039559036,0.0039283615,0.019784374,0.024307633,0.042150345,-0.029203359,-0.00066749746,-0.014714881,0.040203318,0.0072407904,-0.023854839,-0.03600189,0.05755569,-0.07833642,-0.05590779,-0.03130256,-0.007485199,0.048323214,-0.09302678,0.006203786,0.05520286
-0.009739692,0.038686797,-0.046609256,0.008978815,-0.016168898,-0.009523077,0.002972458,0.023033611,-0.011690865,-0.026150664,-0.027384914,-0.032082316,-0.035009675,-0.016806753,-0.023112424,0.0005816806,-0.014356831,-0.03690725,-0.017227545,-0.01356496,-0.057521634,-0.022410145,-0.038295772,-0.0042439206,-0.055090584,-0.032476656,-0.015942417,-0.02921002,0.020461839,0.016322179,-0.026071182,0.026019352,0.028742013,0.012532026,0.02925157,0.009093609,-0.03132749,-0.031867143,-0.03666934,-0.042728253,-0.0029207584,-0.012634833,-0.041529156,-0.03242631,0.002637963,-0.01725079,-0.018979052,-0.05946952,0.018794332,-0.013243598,-0.027227068,-0.04058891,-0.04340185,-0.008713494,-0.0021814858,-0.006707963,-0.009282117,0.027263962,-0.019802216,-0.02792971,-0.021436702,-0.019798825,-0.025630975,-0.055404175,-0.008095418,-0.032271244,-0.047727834,-0.04126675,-0.055080097,-0.0486809,-0.035115797,-0.031243602,-0.030936312,0.012904428,-0.077173844,-0.018931728,-0.0463775,-0.036864124,-0.009665801,-0.00065781694,-0.058096766,-0.05033259,-0.04297524,-0.0011610223,-0.018344473,0.021008916,-0.045413993,-0.019758627,-0.023777252,-0.008671198,-0.023433838,-0.010203337,-0.044822156
0.046147387,-0.067885004,0.033646837,0.038617034,0.017963227,0.030116197,-0.013083808,0.027145324,0.025532117,0.043183777,-0.07712973,-0.0128129795,0.07040608,0.07124291,-0.035763364,-0.0077757915,-0.0011361339,0.03927582,0.027170073,0.0068159737,-0.0024974716,-0.044284105,0.017278941,0.0559278,-0.04092175,0.01987741,-0.07409301,0.0146533875,0.061018396,0.07297544,0.033504948,0.013907774,0.041147877,0.049407534,-0.0152336685,0.059834022,-0.039770517,0.049934622,-0.012202548,0.05589869,0.05572614,-0.004985966,-0.024182511,0.02300418,0.04834542,0.033164643,0.035320226,0.025489114,0.06155225,0.0049330317,-0.051848695,0.030811483,-0.00996285,0.03739023,0.039835688,0.02874529,-0.06470993,0.012909222,0.037362896,0.043315154,0.029895026,0.070621,-0.0024420384,-0.0046587274,-0.036612887,0.0017299496,-0.040655706,-0.02535492,0.0641793,0.07483509,-0.065384164,-0.015336385,-0.031114474,0.036108207,0.016356777,-0.0224052,-0.06937452,0.0045872475,-0.021426028,0.03128436,0.0009223101,-0.044982653,-0.0037296456,-0.06410729,-0.05116499,-0.050051685,-0.046031438,-0.054010514,0.019599728,-0.02097358,-0.09330927,-0.029412229,-0.07462806
0.04710545,0.005258684,-0.0019666082,-0.033688035,0.04248854,-0.05423372,0.03666081,0.050759472,0.026101543,-0.057279978,-0.076564245,-0.07179765,-0.037647177,-0.032674555,0.02443979,-0.00043848666,-0.046816178,-0.044606954,-0.025626764,-0.045017015,-0.081286445,-0.045999743,0.019652972,-0.07550741,-0.05209425,0.07371321,-0.050522596,-0.003915208,-0.03545437,0.081787385,-0.0025776827,0.03178615,0.017263005,0.09336128,0.03347493,-0.033417366,-0.050004356,0.090583056,-0.03933036,-0.018375639,0.023607025,-0.034233794,-0.042142753,0.0007024956,-0.038665965,0.082099125,-0.05042535,0.060996056,-0.023389695,-0.027311716,0.013678336,0.021059092,0.004159434,-0.03830478,-0.017150588,0.031543374,0.077090286,-0.05413917,-0.02982722,-0.015187174,-0.04598523,0.007837929,-0.034453202,-0.045298774,0.037632406,0.031603295,-0.05623613,-0.046052866,0.020164883,0.022108605,-0.047902398,-0.07394555,-0.055846065,-0.053247966,-0.056780066,-0.028169926,-0.06833665,-0.047419593,-0.052344903,-0.07311518,-0.0636175,-0.04313916,0.018107448,0.0044165524,-0.02088724,-0.069656506,-0.05468629,-0.029828511,-0.05858857,0.00971731,-0.071695976,-0.015091599,-0.06083552
-0.03698632,-0.026325742,-0.029748544,-0.008829508,-0.009573528,-0.02669534,-0.017027117,-0.035658177,-0.031891976,-0.051236186,-0.051518403,-0.06623781,-0.047938906,0.023039669,-0.042767525,-0.062514976,-0.016940577,-0.038510885,-0.04643887,-0.05495891,-0.05951537,-0.065565765,-0.025803398,-0.012321853,0.024384126,-0.07343007,-0.033714607,-0.0160437,0.0026166402,-0.029780881,0.018222839,-0.060175452,-0.012368067,-0.035563778,-0.0073337113,0.004029318,-0.010791886,-0.00412702,0.009580317,0.014384525,-0.020948956,-0.027708795,-0.013506795,0.016239958,0.015359071,0.010713514,0.001614615,0.020721322,-0.0073442743,-0.0592187,-0.0072779944,-0.033387117,-0.050807007,-0.024425328,-0.037893463,0.004570733,0.035094857,-0.006297805,-0.030299412,0.02085401,-0.042800125,-0.017414538,-0.05402162,-0.006481091,-0.02611546,-0.038452737,-0.043432876,-0.038393024,0.036256354,-0.0016690954,-0.026907563,-0.046201732,-0.055566605,-0.009745685,-0.023586515,-0.0056367395,-0.008328457,-0.03596661,-0.03623478,-0.033830147,-0.04655444,-0.017824728,-0.055600815,-0.05840152,-0.062101584,-0.04605148,0.009244878,-0.0598695,-0.011352769,-0.045766935,-0.06023112,-0.05282483,-0.022801312
0.07395473,0.063991696,0.0060433666,0.025574178,0.064379886,0.04981416,0.038112443,0.05818959,0.06572385,-0.00025128876,0.06998144,0.015486885,0.025062056,0.07563086,0.042994317,0.05448467,0.049504176,0.06228776,0.08029974,0.07999161,-0.028714344,0.005150283,0.071698956,-0.007416548,0.0454317,0.010405212,0.04600984,0.063696146,-0.003158618,0.018336765,-0.020029262,0.016670221,-0.04295384,0.018939676,0.033648618,0.0036793817,0.020332903,0.008554102,0.05177618,0.009874714,0.046760984,0.029322693,0.02813205,0.017043369,-0.01946367,-0.012019157,-0.013452501,0.011672451,-0.0202696,0.028092222,0.016972626,0.055543732,0.021086305,0.021495212,0.0075263563,0.01661673,-0.062072027,0.06655372,0.052332085,0.010415405,0.066293664,0.019969003,0.02711858,0.016558101,0.038276624,0.06379563,0.040358767,0.030753981,0.031416558,0.05263721,0.028185375,0.022657407,0.080867074,0.058316633,0.02475676,0.046219196,-0.012988388,0.05949661,-0.0029609718,0.019433562,0.04555509,0.010293646,0.016820341,0.068151355,0.059102204,0.04732567,0.019195082,0.071614824,0.05488226,0.06131693,0.07432063,0.038299564,0.014355081
-0.010890899,0.005888274,-0.023159755,-0.017047716,-0.013938072,-0.04125182,-0.06101478,-0.003905404,0.013103236,-0.011261084,0.01732631,-0.032489054,-0.03627462,0.0063011977,0.01675636,-0.057102248,-0.016400978,-0.028132735,-0.037246197,-0.015233323,-0.04711288,0.031972658,0.008493177,-0.018654568,-0.0049562515,0.015281136,-0.065082796,-0.00792484,-0.01286455,0.014334494,-0.049498066,0.021482205,-0.0020766968,0.00041889073,-0.013858987,-0.016724205,-0.031634394,-0.016978564,-0.053800866,-0.038037464,-0.019407554,-0.004964588,-0.015945258,0.047062863,0.00042084357,-0.0007991103,-0.014019316,-0.00311177,-0.006390874,0.0045259865,-0.019077918,-0.06446815,-0.036902428,-0.052344352,-0.010882882,0.009797338,-0.003950609,-0.05254971,0.015562152,-0.021381866,-0.009610075,-0.044951286,-0.06702316,0.028502375,-0.0057353703,-0.063743554,0.011607154,0.035356898,-0.009694113,0.017217895,0.012246976,-0.072168596,-0.0310323,-0.015035105,-0.014093888,-0.029043421,-0.06001047,-0.03597478,0.003164211,0.017515315,-0.026997866,0.0033300554,-0.02580267,-0.044422884,-0.010733745,-0.039171413,-0.028105693,-0.045267403,-0.013375808,-0.0015964617,-0.009617519,-0.0060619893,-0.05578595
0.016886752,-0.031959645,0.063047364,0.05753424,0.037729505,0.044718653,0.009046953,0.021472517,0.04712257,0.003237456,0.028012104,0.08379408,0.03487862,-0.08297917,0.05014992,0.063120045,0.07808065,0.05357128,-0.018412855,-0.030656612,0.07628491,0.0060733003,-0.0020980635,-0.003920523,0.05331547,-0.009105311,0.0715017,0.046798214,0.040321063,0.0848247,0.06549559,0.051851578,-0.04546058,0.03771757,0.08295905,0.041136354,0.08030864,0.009777588,-0.01657708,0.070639625,0.0563263,0.069933444,0.06474071,-0.08111346,0.07014723,0.053928092,0.01826327,0.081386484,0.04304521,0.022164801,0.06263757,0.043301307,0.053306114,0.02963087,0.069348626,0.043695644,-0.020493679,0.025061551,0.058385033,0.072302125,0.041284878,0.005362652,0.07762241,0.0148125915,-0.012259438,0.038743768,0.017090166,0.058908157,0.073146336,0.0778848,0.043969244,-0.057244338,-0.047313526,-0.045351423,0.05393189,0.031171983,-0.007392609,0.014865497,0.06697784,0.023233281,0.050426204,0.041358065,0.039455608,0.07650675,0.08012077,0.0021914092,0.08356269,0.0699433,0.017246004,0.08061173,0.05610448,0.04647391,-0.026423678
0.032054827,0.037834536,-0.00034442884,0.0009575407,-0.0730364,-0.009653707,0.024224272,-0.0004456054,-0.040815853,0.023272287,0.027566854,-0.019032083,-0.053359907,0.013085415,0.069825076,-0.055570774,-0.012358596,-0.028033044,0.012686887,0.008179918,-0.05575491,0.007531533,0.018660942,0.027177084,0.042134594,0.062505156,0.009157622,-0.0563978,-0.08349202,-0.015514249,-0.036320556,-0.070264384,-0.067960225,-0.0018612676,-0.081601374,-0.084310934,-0.06977844,-0.0512616,0.07761998,-0.05921622,0.044724185,-0.05209138,-0.026488293,-0.025110869,-0.08715777,0.007668182,-0.006506682,0.0038434847,-0.06721186,0.04665607,-0.0049382327,-0.032516,-0.039529834,0.019944144,-0.014669315,-0.06424855,-0.051484257,0.049107555,0.0015099805,-0.016228871,-0.02830703,-0.017980084,-0.06402506,-0.04739954,-0.038181767,0.0095070535,-0.06593365,0.01109946,-0.012968809,-0.026176186,-0.042375293,0.03464009,0.037757184,-0.0034325,-0.03540378,0.034420878,0.014713423,-0.011067469,-0.026086317,-0.05231524,-0.048818905,-0.055271585,0.036294047,-0.00856053,0.016310206,-0.03174286,-0.015354925,0.0051438473,-0.02531412,-0.076390855,0.033612423,-0.00042141648,-0.021635717
-0.048070423,-0.058515027,-0.061795186,-0.034297597,-0.031163067,-0.049656652,0.053096622,0.013044244,-0.018834827,-0.03731586,-0.028985113,0.014628567,-0.008765341,-0.036689844,-0.04002743,0.033383407,-0.06213802,-0.026877139,-0.01044657,0.012513674,-0.05218229,-0.013270589,-0.024122704,0.022985052,-0.057367064,-0.04475266,0.018754814,-0.07514915,-0.04919584,0.015672306,0.018483043,0.023507973,-0.012420647,0.030195277,0.026269106,-0.057586554,-0.034656774,0.03139315,-0.054658167,-0.024428751,-0.013730175,-0.058369182,-0.011023767,-0.0057773716,0.012905453,-0.047695804,0.032653373,-0.060036134,0.006215347,-0.037384413,0.008967392,-0.03626672,-0.03365062,-0.014168936,-0.010046887,-0.07449743,0.05276269,0.013475858,-0.017334905,-0.037592847,-0.0015603034,-0.06573601,0.0016712296,-0.060738932,-0.06313656,0.014994997,-0.054894395,-0.04984019,-0.056917567,-0.037942894,0.006368673,-0.043822553,0.013956035,-0.03926362,0.014536562,-0.059667155,0.035528593,-0.042837016,0.031343568,-0.043216802,-0.035266586,-0.049207322,-0.046541054,-0.014907328,0.016960373,0.05578629,-0.06941287,0.013445902,-0.014875572,-0.011574022,0.0034059042,-0.0034298627,-0.008312187
-0.06037666,0.012903119,-0.0740654,-0.01867525,-0.07179251,0.063597895,-0.065602556,-0.009843492,-0.03517834,-0.006971915,0.024859076,-0.048798528,-0.0699301,-0.046592332,-0.066322885,0.008129522,-0.056833964,-0.047393195,-0.056544214,-0.03936398,0.075789675,-0.009785786,-0.08170921,-0.06618742,0.038972232,-0.06597545,0.037761528,-0.06768112,-0.009339039,0.034511715,-0.05650754,-0.04125926,-0.011866467,-0.030037357,-0.027958823,-0.0047677,-0.048676953,-0.047795597,-0.060650434,-0.007397303,0.034805626,-0.03803913,0.037270643,-0.053316485,-0.057230067,-0.05683452,0.030788602,-0.03888267,0.059214145,-0.037098665,-0.027402017,-0.04666376,-0.00713883,-0.050949022,0.00026148776,-0.00052917184,-0.05562897,-0.04119747,0.032172766,-0.038185474,0.0020212354,-0.03927798,0.014721992,-0.045776367,-0.040901035,-0.06729217,-0.060800638,-0.07104896,-0.045693852,-0.06928574,-0.011637762,-0.07095939,-0.02318427,-0.082521506,-0.06712166,-0.047463484,-0.054284323,-0.07068068,-0.06887305,-0.03567535,-0.07645457,-0.055394474,-0.02658527,-0.069047034,-0.03645462,-0.053593103,-0.020250736,0.0103280265,-0.037583534,0.0031042965,-0.015603576,0.009847609,-0.058115147
0.03136155,9.109763e-05,0.069800146,0.08378402,0.053209186,0.044047493,-0.00020971015,0.041367177,0.038958114,0.04517689,0.028469449,0.059830327,0.05675395,0.04713087,0.024301197,-0.0022060177,0.06646599,0.0056508156,0.020715771,0.016608352,0.040538497,0.07273977,0.016729772,0.05014606,-0.022101516,0.052005634,0.0073544495,0.03939075,0.06762559,0.04804657,0.06949693,0.04614225,0.064722255,0.064148776,-0.011076316,0.070729844,-0.0219457,0.068883225,0.032726478,0.0743181,0.04122976,0.058097307,0.021816537,0.044256084,0.04756927,0.06665453,0.06548602,0.065599255,0.057477936,0.052619517,0.03726976,0.0686536,0.047512356,0.035908557,0.083798915,0.081313774,0.061592434,0.056575254,0.06304912,0.0570981,0.06015561,0.077337794,0.06402618,0.069457166,0.030869512,-0.0029849745,0.060434192,0.04535757,0.04512673,-0.023856863,0.0052046953,0.003714341,-0.044656202,0.006116835,0.05795349,0.04435644,-0.0126422765,0.054141913,0.06534651,-0.03179897,0.03051388,0.018970113,-0.026920982,0.031758524,0.029081887,-0.030606266,0.083328396,0.036719784,0.044078473,0.01970626,0.02187249,0.063769914,0.051658504
0.062024266,-0.023033978,0.06596133,0.04815784,-0.0034632424,0.045097712,-0.059416547,-0.04379823,0.05888643,0.07113664,0.018752424,0.0324962,-0.075507596,0.002991892,0.04912559,0.07020811,0.04164875,-0.039491307,-0.044958163,-0.03419138,-0.017247539,0.06759291,0.014891435,0.051393546,0.05406135,-0.02606529,0.00758992,-0.0060336865,0.08011334,-0.0068748235,0.01697435,0.00010834321,0.032806978,0.00457169,-0.02016711,0.079022676,-0.047098424,0.049315702,0.055049904,-0.0131442705,0.061910946,0.046925455,0.022447454,0.061190218,0.008630584,-0.015805425,0.056919575,0.021540282,0.037609115,0.044785697,-0.0048563294,0.061901804,0.04557276,-0.0033380508,0.072008654,0.017618049,-0.02865528,0.04276063,0.06682944,0.0090961335,0.040285937,0.03563941,-0.035596866,-0.000353741,-0.034865923,0.02411905,0.056445666,0.00015619764,-0.00060393056,0.06459556,0.028263053,0.019944753,-0.057852007,-0.0011931916,0.037474073,0.06673106,0.05442425,0.06149623,0.06829085,-0.039527584,-0.050493225,0.040095307,0.053725317,-0.019545907,0.05230971,-0.06607791,0.046655744,0.05720255,-0.0019983624,-0.01939072,0.040108662,0.07408397,-0.060805164
0.0713306,0.06845954,0.053861436,-0.036376715,0.024027294,0.055511814,0.04509641,0.06954049,0.067451105,0.059366852,0.054344174,0.009266964,0.055957932,0.084025815,-0.026283218,0.050603937,-0.020727487,-0.058217015,0.05305277,0.038356274,-0.033941004,0.03975723,0.0083857495,0.04475172,0.017076716,0.034008607,0.057951123,0.076187834,-0.029395472,0.04645268,0.079227276,0.013999768,0.08603524,0.015831219,0.0477453,-0.024314417,0.05111244,-0.04914218,0.08320316,0.052591126,0.038786776,0.049031917,0.06552352,0.037503015,0.041754868,0.050339144,0.053020664,0.04907346,0.06546372,0.056167793,0.051392563,0.027296903,0.0638955,0.0466789,0.08025613,-0.0049383966,-0.02540773,0.08634076,0.05760628,0.038506523,0.06516244,0.06444161,0.078327,0.043641493,0.03714704,0.045465473,-0.008536363,0.037324585,0.057513118,0.07355369,0.017862497,0.013302616,-0.040854096,0.056027193,-0.06042153,0.06290517,0.033462413,0.04648648,0.07256221,0.009803677,0.06768897,0.06206392,0.08872522,0.085110195,0.07283393,0.062056225,0.07464145,0.07573261,0.07036983,0.044711627,0.06815326,0.059720516,0.051370393
-0.02102109,0.01257319,0.063128226,0.069435775,0.035996836,-0.017025478,-0.0030112136,0.053289607,0.048852682,0.018667966,0.06285779,0.0642285,-0.050656967,-0.013166896,-0.0011401401,0.0061308984,0.070565306,0.058391474,0.0037845143,0.025977828,-0.02054571,0.07007578,0.074743584,-0.032966383,0.032798927,0.06839273,-0.0074965176,0.016627422,0.044463407,0.042919066,0.035626605,0.029487243,0.007836361,0.049772047,-0.0056442646,0.03677289,0.05385159,-0.031091556,0.03354281,0.036571804,0.045451406,0.04271653,0.040552918,0.03255061,0.033871543,0.018924668,0.03047417,0.020644953,0.0012784933,0.0060567283,-0.022910088,-0.03165807,0.036447804,0.0646508,0.017124657,0.06794238,0.026418706,0.034785382,0.037507914,0.03417337,0.03022834,-0.022060439,0.01234492,0.016701259,-0.0044364147,0.009411432,0.020572823,0.0731309,0.021013794,-0.028296819,0.0612829,0.038129617,0.038930297,-0.01993983,0.050112166,-0.0015827279,0.03384934,0.05872421,0.068341024,0.02285122,0.07507776,0.022781128,0.017936936,0.015661942,0.001862762,0.03129206,0.0016877699,-0.010198844,-0.004078923,0.024170281,0.008207808,0.0024823109,-0.044674866
